codigo_ine,municipio,provincia,comunidad_autonoma,municipio_nombre_humano,linea_costa_provincia,linea_montana_provincia,poblacion,superficie,densidad_poblacion
12136,Vilavella (La),Castellón,Comunidad Valenciana,La Vilavella,1,2,3111,6.15,506.17
43172,Vilaverd,Tarragona,Cataluña,Vilaverd,1,2,445,12.53,35.53
23094,Vilches,Jaén,Andalucía,Vilches,2,2,4376,273.38,16.01
43173,Vilella Alta (La),Tarragona,Cataluña,La Vilella Alta,1,2,131,5.2,25.19
43174,Vilella Baixa (La),Tarragona,Cataluña,La Vilella Baixa,1,2,208,5.45,38.17
09423,Vileña,Burgos,Castilla y León,Vileña,2,2,26,6.35,4.1
45186,Villa de Don Fadrique (La),Toledo,Castilla-La Mancha,La Villa de Don Fadrique,0,2,3576,83.16,43.0
38053,Villa de Mazo,Santa Cruz de Tenerife,Islas Canarias,Villa de Mazo,1,2,4875,70.7,68.95
18149,Villa de Otura,Granada,Andalucía,Villa de Otura,1,1,7173,24.6,291.59
02077,Villa de Ves,Albacete,Castilla-La Mancha,Villa de Ves,2,2,62,57.76,1.07
10207,Villa del Campo,Cáceres,Extremadura,Villa del Campo,0,3,456,56.92,8.01
28171,Villa del Prado,Madrid,Comunidad de Madrid,Villa del Prado,3,2,6837,78.42,87.18
10208,Villa del Rey,Cáceres,Extremadura,Villa del Rey,0,3,128,57.29,2.23
14066,Villa del Río,Córdoba,Andalucía,Villa del Río,2,2,7016,22.07,317.91
47195,Villabáñez,Valladolid,Castilla y León,Villabáñez,3,0,492,51.03,9.64
47196,Villabaruz de Campos,Valladolid,Castilla y León,Villabaruz de Campos,3,0,26,16.97,1.53
34202,Villabasta de Valdavia,Palencia,Castilla y León,Villabasta de Valdavia,2,2,32,11.19,2.86
21073,Villablanca,Huelva,Andalucía,Villablanca,1,0,2911,98.31,29.61
24202,Villablino,León,Castilla y León,Villablino,2,1,8226,228.24,36.04
20075,Villabona,Gipuzkoa,País Vasco,Villabona,1,2,5864,17.74,330.57
47197,Villabrágima,Valladolid,Castilla y León,Villabrágima,3,0,1044,67.13,15.55
24203,Villabraz,León,Castilla y León,Villabraz,2,1,92,36.97,2.49
49238,Villabrázaro,Zamora,Castilla y León,Villabrázaro,3,2,228,23.27,9.8
01057,Villabuena de Álava/Eskuernaga,Álava,País Vasco,Villabuena de Álava/Eskuernaga,2,2,287,8.48,33.85
49239,Villabuena del Puente,Zamora,Castilla y León,Villabuena del Puente,3,2,623,26.07,23.9
45185,Villacañas,Toledo,Castilla-La Mancha,Villacañas,0,2,9434,268.51,35.13
47198,Villacarralón,Valladolid,Castilla y León,Villacarralón,3,0,72,17.43,4.13
39098,Villacarriedo,Cantabria,Cantabria,Villacarriedo,1,1,1625,50.96,31.89
23095,Villacarrillo,Jaén,Andalucía,Villacarrillo,2,2,10545,239.55,44.02
40225,Villacastín,Segovia,Castilla y León,Villacastín,3,1,1491,109.57,13.61
47199,Villacid de Campos,Valladolid,Castilla y León,Villacid de Campos,3,0,81,24.08,3.36
34204,Villacidaler,Palencia,Castilla y León,Villacidaler,2,2,45,21.78,2.07
42205,Villaciervos,Soria,Castilla y León,Villaciervos,3,1,72,81.34,0.89
47200,Villaco,Valladolid,Castilla y León,Villaco,3,0,75,15.93,4.71
34205,Villaconancio,Palencia,Castilla y León,Villaconancio,2,2,60,34.06,1.76
28170,Villaconejos,Madrid,Comunidad de Madrid,Villaconejos,3,2,3464,32.97,105.05
16242,Villaconejos de Trabaque,Cuenca,Castilla-La Mancha,Villaconejos de Trabaque,2,2,323,31.86,10.14
34206,Villada,Palencia,Castilla y León,Villada,2,2,897,64.87,13.83
24205,Villadangos del Páramo,León,Castilla y León,Villadangos del Páramo,2,1,1214,44.93,27.02
24207,Villademor de la Vega,León,Castilla y León,Villademor de la Vega,2,1,299,16.63,17.98
49240,Villadepera,Zamora,Castilla y León,Villadepera,3,2,189,30.11,6.28
09427,Villadiego,Burgos,Castilla y León,Villadiego,2,2,1484,327.96,4.52
50283,Villadoz,Zaragoza,Aragón,Villadoz,2,1,90,17.18,5.24
34208,Villaeles de Valdavia,Palencia,Castilla y León,Villaeles de Valdavia,2,2,53,20.67,2.56
39099,Villaescusa,Cantabria,Cantabria,Villaescusa,1,1,3958,28.41,139.31
49241,Villaescusa,Zamora,Castilla y León,Villaescusa,3,2,244,43.09,5.66
16243,Villaescusa de Haro,Cuenca,Castilla-La Mancha,Villaescusa de Haro,2,2,471,93.2,5.05
09428,Villaescusa de Roa,Burgos,Castilla y León,Villaescusa de Roa,2,2,97,17.5,5.54
09429,Villaescusa la Sombría,Burgos,Castilla y León,Villaescusa la Sombría,2,2,57,16.24,3.51
09430,Villaespasa,Burgos,Castilla y León,Villaespasa,2,2,27,19.49,1.39
49242,Villafáfila,Zamora,Castilla y León,Villafáfila,3,2,475,74.0,6.42
50284,Villafeliche,Zaragoza,Aragón,Villafeliche,2,1,147,22.5,6.53
49243,Villaferrueña,Zamora,Castilla y León,Villaferrueña,3,2,107,20.53,5.21
05256,Villaflor,Ávila,Castilla y León,Villaflor,0,1,103,18.48,5.57
37351,Villaflores,Salamanca,Castilla y León,Villaflores,0,2,260,42.03,6.19
47203,Villafrades de Campos,Valladolid,Castilla y León,Villafrades de Campos,3,0,61,20.7,2.95
31254,Villafranca,Navarra,Comunidad Foral de Navarra,Villafranca,2,2,2907,46.82,62.09
14067,Villafranca de Córdoba,Córdoba,Andalucía,Villafranca de Córdoba,2,2,4897,58.32,83.97
47204,Villafranca de Duero,Valladolid,Castilla y León,Villafranca de Duero,3,0,268,10.39,25.8
50285,Villafranca de Ebro,Zaragoza,Aragón,Villafranca de Ebro,2,1,848,63.86,13.28
05257,Villafranca de la Sierra,Ávila,Castilla y León,Villafranca de la Sierra,0,1,141,39.34,3.58
06149,Villafranca de los Barros,Badajoz,Extremadura,Villafranca de los Barros,3,0,12534,104.42,120.04
45187,Villafranca de los Caballeros,Toledo,Castilla-La Mancha,Villafranca de los Caballeros,0,2,4866,106.69,45.61
24209,Villafranca del Bierzo,León,Castilla y León,Villafranca del Bierzo,2,1,2806,177.37,15.82
44251,Villafranca del Campo,Teruel,Aragón,Villafranca del Campo,2,1,302,66.55,4.54
09431,Villafranca Montes de Oca,Burgos,Castilla y León,Villafranca Montes de Oca,2,2,115,52.45,2.19
47205,Villafrechós,Valladolid,Castilla y León,Villafrechós,3,0,462,60.49,7.64
09432,Villafruela,Burgos,Castilla y León,Villafruela,2,2,168,52.01,3.23
47206,Villafuerte,Valladolid,Castilla y León,Villafuerte,3,0,86,26.2,3.28
39100,Villafufre,Cantabria,Cantabria,Villafufre,1,1,1012,30.06,33.67
09433,Villagalijo,Burgos,Castilla y León,Villagalijo,2,2,58,22.07,2.63
47207,Villagarcía de Campos,Valladolid,Castilla y León,Villagarcía de Campos,3,0,282,37.45,7.53
06150,Villagarcía de la Torre,Badajoz,Extremadura,Villagarcía de la Torre,3,0,910,67.47,13.49
16244,Villagarcía del Llano,Cuenca,Castilla-La Mancha,Villagarcía del Llano,2,2,719,116.84,6.15
24210,Villagatón,León,Castilla y León,Villagatón,2,1,636,167.06,3.81
49244,Villageriz,Zamora,Castilla y León,Villageriz,3,2,48,7.18,6.69
47208,Villagómez la Nueva,Valladolid,Castilla y León,Villagómez la Nueva,3,0,63,12.28,5.13
06151,Villagonzalo,Badajoz,Extremadura,Villagonzalo,3,0,1231,40.82,30.16
37352,Villagonzalo de Tormes,Salamanca,Castilla y León,Villagonzalo de Tormes,0,2,237,25.56,9.27
09434,Villagonzalo Pedernales,Burgos,Castilla y León,Villagonzalo Pedernales,2,2,1853,13.82,134.08
34210,Villahán,Palencia,Castilla y León,Villahán,2,2,95,31.02,3.06
14068,Villaharta,Córdoba,Andalucía,Villaharta,2,2,640,11.96,53.5
13089,Villahermosa,Ciudad Real,Castilla-La Mancha,Villahermosa,3,2,1770,363.01,4.88
44252,Villahermosa del Campo,Teruel,Aragón,Villahermosa del Campo,2,1,88,19.2,4.58
12130,Villahermosa del Río,Castellón,Comunidad Valenciana,Villahermosa del Río,1,2,476,108.85,4.37
34211,Villaherreros,Palencia,Castilla y León,Villaherreros,2,2,203,40.79,4.98
09437,Villahoz,Burgos,Castilla y León,Villahoz,2,2,291,50.53,5.76
03139,Villajoyosa/Vila Joiosa (La),Alicante,Comunidad Valenciana,La Villajoyosa/Vila Joiosa,1,3,34684,59.25,585.4
34213,Villalaco,Palencia,Castilla y León,Villalaco,2,2,52,17.85,2.91
47209,Villalán de Campos,Valladolid,Castilla y León,Villalán de Campos,3,0,35,18.35,1.91
47210,Villalar de los Comuneros,Valladolid,Castilla y León,Villalar de los Comuneros,3,0,473,42.74,11.07
49245,Villalazán,Zamora,Castilla y León,Villalazán,3,2,251,14.93,16.81
09438,Villalba de Duero,Burgos,Castilla y León,Villalba de Duero,2,2,707,13.75,51.41
34214,Villalba de Guardo,Palencia,Castilla y León,Villalba de Guardo,2,2,191,33.85,5.64
49246,Villalba de la Lampreana,Zamora,Castilla y León,Villalba de la Lampreana,3,2,223,28.22,7.9
47211,Villalba de la Loma,Valladolid,Castilla y León,Villalba de la Loma,3,0,46,14.16,3.25
16245,Villalba de la Sierra,Cuenca,Castilla-La Mancha,Villalba de la Sierra,2,2,469,41.24,11.37
47212,Villalba de los Alcores,Valladolid,Castilla y León,Villalba de los Alcores,3,0,370,100.67,3.68
06152,Villalba de los Barros,Badajoz,Extremadura,Villalba de los Barros,3,0,1472,90.84,16.2
37353,Villalba de los Llanos,Salamanca,Castilla y León,Villalba de los Llanos,0,2,117,36.78,3.18
50286,Villalba de Perejil,Zaragoza,Aragón,Villalba de Perejil,2,1,100,13.2,7.58
26166,Villalba de Rioja,La Rioja,La Rioja,Villalba de Rioja,2,2,163,8.96,18.19
21074,Villalba del Alcor,Huelva,Andalucía,Villalba del Alcor,1,0,3334,62.37,53.46
16246,Villalba del Rey,Cuenca,Castilla-La Mancha,Villalba del Rey,2,2,492,95.07,5.18
47213,Villalbarba,Valladolid,Castilla y León,Villalbarba,3,0,109,21.96,4.96
28172,Villalbilla,Madrid,Comunidad de Madrid,Villalbilla,3,2,15049,34.63,434.53
09439,Villalbilla de Burgos,Burgos,Castilla y León,Villalbilla de Burgos,2,2,1454,14.45,100.62
09440,Villalbilla de Gumiel,Burgos,Castilla y León,Villalbilla de Gumiel,2,2,86,26.41,3.26
49247,Villalcampo,Zamora,Castilla y León,Villalcampo,3,2,405,64.77,6.25
34215,Villalcázar de Sirga,Palencia,Castilla y León,Villalcázar de Sirga,2,2,168,25.41,6.61
34216,Villalcón,Palencia,Castilla y León,Villalcón,2,2,61,26.32,2.32
09441,Villaldemiro,Burgos,Castilla y León,Villaldemiro,2,2,99,13.43,7.37
50287,Villalengua,Zaragoza,Aragón,Villalengua,2,1,291,40.16,7.25
02078,Villalgordo del Júcar,Albacete,Castilla-La Mancha,Villalgordo del Júcar,2,2,1081,46.68,23.16
16247,Villalgordo del Marquesado,Cuenca,Castilla-La Mancha,Villalgordo del Marquesado,2,2,73,30.3,2.41
09442,Villalmanzo,Burgos,Castilla y León,Villalmanzo,2,2,415,23.91,17.35
26167,Villalobar de Rioja,La Rioja,La Rioja,Villalobar de Rioja,2,2,69,10.94,6.31
34217,Villalobón,Palencia,Castilla y León,Villalobón,2,2,1768,19.0,93.04
49248,Villalobos,Zamora,Castilla y León,Villalobos,3,2,227,43.18,5.26
47214,Villalón de Campos,Valladolid,Castilla y León,Villalón de Campos,3,0,1526,70.02,21.79
49249,Villalonso,Zamora,Castilla y León,Villalonso,3,2,68,14.9,4.56
49250,Villalpando,Zamora,Castilla y León,Villalpando,3,2,1451,126.92,11.43
16248,Villalpardo,Cuenca,Castilla-La Mancha,Villalpardo,2,2,993,31.49,31.54
49251,Villalube,Zamora,Castilla y León,Villalube,3,2,161,40.09,4.02
45188,Villaluenga de la Sagra,Toledo,Castilla-La Mancha,Villaluenga de la Sagra,0,2,4034,27.03,149.23
34218,Villaluenga de la Vega,Palencia,Castilla y León,Villaluenga de la Vega,2,2,566,26.31,21.51
11040,Villaluenga del Rosario,Cádiz,Andalucía,Villaluenga del Rosario,1,0,464,59.46,7.8
02079,Villamalea,Albacete,Castilla-La Mancha,Villamalea,2,2,4040,128.33,31.48
12131,Villamalur,Castellón,Comunidad Valenciana,Villamalur,1,2,92,19.48,4.72
24211,Villamandos,León,Castilla y León,Villamandos,2,1,292,16.23,17.99
24901,Villamanín,León,Castilla y León,Villamanín,2,1,912,175.84,5.19
13090,Villamanrique,Ciudad Real,Castilla-La Mancha,Villamanrique,3,2,1114,370.0,3.01
41097,Villamanrique de la Condesa,Sevilla,Andalucía,Villamanrique de la Condesa,2,0,4531,57.67,78.57
28173,Villamanrique de Tajo,Madrid,Comunidad de Madrid,Villamanrique de Tajo,3,2,762,29.32,25.99
28174,Villamanta,Madrid,Comunidad de Madrid,Villamanta,3,2,2643,63.15,41.86
28175,Villamantilla,Madrid,Comunidad de Madrid,Villamantilla,3,2,1514,23.99,63.1
24212,Villamañán,León,Castilla y León,Villamañán,2,1,1083,57.8,18.74
11041,Villamartín,Cádiz,Andalucía,Villamartín,1,0,12125,211.85,57.23
34220,Villamartín de Campos,Palencia,Castilla y León,Villamartín de Campos,2,2,187,35.82,5.22
24213,Villamartín de Don Sancho,León,Castilla y León,Villamartín de Don Sancho,2,1,156,31.66,4.93
37354,Villamayor,Salamanca,Castilla y León,Villamayor,0,2,7371,20.2,364.9
13091,Villamayor de Calatrava,Ciudad Real,Castilla-La Mancha,Villamayor de Calatrava,3,2,612,144.81,4.23
49252,Villamayor de Campos,Zamora,Castilla y León,Villamayor de Campos,3,2,328,26.32,12.46
50903,Villamayor de Gállego,Zaragoza,Aragón,Villamayor de Gállego,2,1,2768,89.36,30.97
09443,Villamayor de los Montes,Burgos,Castilla y León,Villamayor de los Montes,2,2,155,40.71,3.81
31255,Villamayor de Monjardín,Navarra,Comunidad Foral de Navarra,Villamayor de Monjardín,2,2,117,11.1,10.54
16249,Villamayor de Santiago,Cuenca,Castilla-La Mancha,Villamayor de Santiago,2,2,2466,181.17,13.61
09444,Villamayor de Treviño,Burgos,Castilla y León,Villamayor de Treviño,2,2,64,18.75,3.41
09445,Villambistia,Burgos,Castilla y León,Villambistia,2,2,44,13.07,3.37
34221,Villamediana,Palencia,Castilla y León,Villamediana,2,2,182,58.13,3.13
26168,Villamediana de Iregua,La Rioja,La Rioja,Villamediana de Iregua,2,2,8608,20.46,420.76
09446,Villamedianilla,Burgos,Castilla y León,Villamedianilla,2,2,10,6.76,1.48
24214,Villamejil,León,Castilla y León,Villamejil,2,1,682,78.98,8.64
18908,Villamena,Granada,Andalucía,Villamena,1,1,963,20.18,47.72
34222,Villameriel,Palencia,Castilla y León,Villameriel,2,2,108,53.16,2.03
10209,Villamesías,Cáceres,Extremadura,Villamesías,0,3,263,46.47,5.66
10210,Villamiel,Cáceres,Extremadura,Villamiel,0,3,405,73.09,5.54
09447,Villamiel de la Sierra,Burgos,Castilla y León,Villamiel de la Sierra,2,2,44,17.91,2.46
45189,Villamiel de Toledo,Toledo,Castilla-La Mancha,Villamiel de Toledo,0,2,997,41.68,23.92
45190,Villaminaya,Toledo,Castilla-La Mancha,Villaminaya,0,2,513,21.28,24.11
24215,Villamol,León,Castilla y León,Villamol,2,1,150,39.63,3.79
24216,Villamontán de la Valduerna,León,Castilla y León,Villamontán de la Valduerna,2,1,711,56.98,12.48
49255,Villamor de los Escuderos,Zamora,Castilla y León,Villamor de los Escuderos,3,2,384,55.77,6.88
24217,Villamoratiel de las Matas,León,Castilla y León,Villamoratiel de las Matas,2,1,129,37.23,3.47
34223,Villamoronta,Palencia,Castilla y León,Villamoronta,2,2,243,13.29,18.28
45191,Villamuelas,Toledo,Castilla-La Mancha,Villamuelas,0,2,613,43.36,14.14
34224,Villamuera de la Cueza,Palencia,Castilla y León,Villamuera de la Cueza,2,2,36,25.18,1.43
47215,Villamuriel de Campos,Valladolid,Castilla y León,Villamuriel de Campos,3,0,49,18.26,2.68
34225,Villamuriel de Cerrato,Palencia,Castilla y León,Villamuriel de Cerrato,2,2,6470,39.75,162.77
47216,Villán de Tordesillas,Valladolid,Castilla y León,Villán de Tordesillas,3,0,123,12.23,10.05
49256,Villanázar,Zamora,Castilla y León,Villanázar,3,2,273,18.29,14.93
09448,Villangómez,Burgos,Castilla y León,Villangómez,2,2,225,38.35,5.87
22249,Villanova,Huesca,Aragón,Villanova,2,1,171,7.05,24.26
22250,Villanúa,Huesca,Aragón,Villanúa,2,1,524,58.19,9.0
47217,Villanubla,Valladolid,Castilla y León,Villanubla,3,0,2828,45.66,61.94
45192,Villanueva de Alcardete,Toledo,Castilla-La Mancha,Villanueva de Alcardete,0,2,3130,147.26,21.26
19317,Villanueva de Alcorón,Guadalajara,Castilla-La Mancha,Villanueva de Alcorón,0,1,138,99.17,1.39
29095,Villanueva de Algaidas,Málaga,Andalucía,Villanueva de Algaidas,1,2,4129,70.75,58.36
09449,Villanueva de Argaño,Burgos,Castilla y León,Villanueva de Argaño,2,2,114,7.92,14.39
19318,Villanueva de Argecilla,Guadalajara,Castilla-La Mancha,Villanueva de Argecilla,0,1,40,5.28,7.58
05905,Villanueva de Ávila,Ávila,Castilla y León,Villanueva de Ávila,0,1,217,21.2,10.23
49257,Villanueva de Azoague,Zamora,Castilla y León,Villanueva de Azoague,3,2,360,19.19,18.76
45193,Villanueva de Bogas,Toledo,Castilla-La Mancha,Villanueva de Bogas,0,2,694,57.44,12.08
26169,Villanueva de Cameros,La Rioja,La Rioja,Villanueva de Cameros,2,2,73,18.44,3.96
49258,Villanueva de Campeán,Zamora,Castilla y León,Villanueva de Campeán,3,2,116,12.04,9.63
09450,Villanueva de Carazo,Burgos,Castilla y León,Villanueva de Carazo,2,2,24,7.38,3.25
14069,Villanueva de Córdoba,Córdoba,Andalucía,Villanueva de Córdoba,2,2,8662,429.52,20.17
47218,Villanueva de Duero,Valladolid,Castilla y León,Villanueva de Duero,3,0,1227,37.28,32.92
50288,Villanueva de Gállego,Zaragoza,Aragón,Villanueva de Gállego,2,1,4725,75.99,62.18
05258,Villanueva de Gómez,Ávila,Castilla y León,Villanueva de Gómez,0,1,116,21.1,5.5
42206,Villanueva de Gormaz,Soria,Castilla y León,Villanueva de Gormaz,3,1,8,21.43,0.37
16250,Villanueva de Guadamejud,Cuenca,Castilla-La Mancha,Villanueva de Guadamejud,2,2,67,30.61,2.19
09451,Villanueva de Gumiel,Burgos,Castilla y León,Villanueva de Gumiel,2,2,274,22.33,12.27
50290,Villanueva de Huerva,Zaragoza,Aragón,Villanueva de Huerva,2,1,412,78.38,5.26
50289,Villanueva de Jiloca,Zaragoza,Aragón,Villanueva de Jiloca,2,1,57,7.35,7.76
28176,Villanueva de la Cañada,Madrid,Comunidad de Madrid,Villanueva de la Cañada,3,2,22580,34.92,646.67
29902,Villanueva de la Concepción,Málaga,Andalucía,Villanueva de la Concepción,1,2,3277,67.49,48.56
47219,Villanueva de la Condesa,Valladolid,Castilla y León,Villanueva de la Condesa,3,0,58,11.4,5.09
13092,Villanueva de la Fuente,Ciudad Real,Castilla-La Mancha,Villanueva de la Fuente,3,2,1985,129.1,15.38
16251,Villanueva de la Jara,Cuenca,Castilla-La Mancha,Villanueva de la Jara,2,2,2280,156.06,14.61
23096,Villanueva de la Reina,Jaén,Andalucía,Villanueva de la Reina,2,2,3026,209.26,14.46
06153,Villanueva de la Serena,Badajoz,Extremadura,Villanueva de la Serena,3,0,25837,152.86,169.03
10211,Villanueva de la Sierra,Cáceres,Extremadura,Villanueva de la Sierra,0,3,470,43.62,10.78
19319,Villanueva de la Torre,Guadalajara,Castilla-La Mancha,Villanueva de la Torre,0,1,6591,11.21,587.96
10212,Villanueva de la Vera,Cáceres,Extremadura,Villanueva de la Vera,0,3,2114,129.66,16.3
21075,Villanueva de las Cruces,Huelva,Andalucía,Villanueva de las Cruces,1,0,385,34.39,11.2
24218,Villanueva de las Manzanas,León,Castilla y León,Villanueva de las Manzanas,2,1,495,31.89,15.52
49259,Villanueva de las Peras,Zamora,Castilla y León,Villanueva de las Peras,3,2,78,16.97,4.6
18187,Villanueva de las Torres,Granada,Andalucía,Villanueva de las Torres,1,1,561,66.89,8.39
47220,Villanueva de los Caballeros,Valladolid,Castilla y León,Villanueva de los Caballeros,3,0,178,34.93,5.1
21076,Villanueva de los Castillejos,Huelva,Andalucía,Villanueva de los Castillejos,1,0,2849,263.98,10.79
13093,Villanueva de los Infantes,Valladolid,Castilla y León,Villanueva de los Infantes,3,0,105,19.17,5.48
47221,Villanueva de los Infantes,Ciudad Real,Castilla-La Mancha,Villanueva de los Infantes,3,2,4852,135.06,35.92
33075,Villanueva de Oscos,Asturias,Principado de Asturias,Villanueva de Oscos,1,1,275,72.99,3.77
28178,Villanueva de Perales,Madrid,Comunidad de Madrid,Villanueva de Perales,3,2,1599,31.18,51.28
13094,Villanueva de San Carlos,Ciudad Real,Castilla-La Mancha,Villanueva de San Carlos,3,2,280,109.25,2.56
41100,Villanueva de San Juan,Sevilla,Andalucía,Villanueva de San Juan,2,0,1076,34.74,30.97
47222,Villanueva de San Mancio,Valladolid,Castilla y León,Villanueva de San Mancio,3,0,89,15.16,5.87
22251,Villanueva de Sigena,Huesca,Aragón,Villanueva de Sigena,2,1,364,146.37,2.49
29098,Villanueva de Tapia,Málaga,Andalucía,Villanueva de Tapia,1,2,1437,21.63,66.44
09454,Villanueva de Teba,Burgos,Castilla y León,Villanueva de Teba,2,2,39,6.12,6.37
12133,Villanueva de Viver,Castellón,Comunidad Valenciana,Villanueva de Viver,1,2,82,5.87,13.97
05259,Villanueva del Aceral,Ávila,Castilla y León,Villanueva del Aceral,0,1,105,17.57,5.98
41098,Villanueva del Ariscal,Sevilla,Andalucía,Villanueva del Ariscal,2,0,6673,4.7,1419.79
23097,Villanueva del Arzobispo,Jaén,Andalucía,Villanueva del Arzobispo,2,2,7967,177.81,44.81
05260,Villanueva del Campillo,Ávila,Castilla y León,Villanueva del Campillo,0,1,107,45.99,2.33
49260,Villanueva del Campo,Zamora,Castilla y León,Villanueva del Campo,3,2,810,40.09,20.2
37355,Villanueva del Conde,Salamanca,Castilla y León,Villanueva del Conde,0,2,171,12.99,13.16
14070,Villanueva del Duque,Córdoba,Andalucía,Villanueva del Duque,2,2,1451,137.55,10.55
06154,Villanueva del Fresno,Badajoz,Extremadura,Villanueva del Fresno,3,0,3335,360.18,9.26
28177,Villanueva del Pardillo,Madrid,Comunidad de Madrid,Villanueva del Pardillo,3,2,17310,25.35,682.92
34227,Villanueva del Rebollar,Palencia,Castilla y León,Villanueva del Rebollar,2,2,68,16.56,4.11
44256,Villanueva del Rebollar de la Sierra,Teruel,Aragón,Villanueva del Rebollar de la Sierra,2,1,42,18.99,2.21
14071,Villanueva del Rey,Córdoba,Andalucía,Villanueva del Rey,2,2,997,215.8,4.62
30042,Villanueva del Río Segura,Murcia,Región de Murcia,Villanueva del Río Segura,1,2,3268,13.14,248.71
41099,Villanueva del Río y Minas,Sevilla,Andalucía,Villanueva del Río y Minas,2,0,4892,150.71,32.46
29096,Villanueva del Rosario,Málaga,Andalucía,Villanueva del Rosario,1,2,3374,43.95,76.77
29097,Villanueva del Trabuco,Málaga,Andalucía,Villanueva del Trabuco,1,2,5360,58.99,90.86
18188,Villanueva Mesía,Granada,Andalucía,Villanueva Mesía,1,1,2038,11.16,182.62
34228,Villanuño de Valdavia,Palencia,Castilla y León,Villanuño de Valdavia,2,2,92,31.04,2.96
24219,Villaobispo de Otero,León,Castilla y León,Villaobispo de Otero,2,1,515,31.79,16.2
24902,Villaornate y Castro,León,Castilla y León,Villaornate y Castro,2,1,318,48.28,6.59
02080,Villapalacios,Albacete,Castilla-La Mancha,Villapalacios,2,2,556,87.48,6.36
34229,Villaprovedo,Palencia,Castilla y León,Villaprovedo,2,2,52,26.42,1.97
24221,Villaquejida,León,Castilla y León,Villaquejida,2,1,828,53.42,15.5
24222,Villaquilambre,León,Castilla y León,Villaquilambre,2,1,18597,52.69,352.93
09455,Villaquirán de la Puebla,Burgos,Castilla y León,Villaquirán de la Puebla,2,2,48,11.48,4.18
09456,Villaquirán de los Infantes,Burgos,Castilla y León,Villaquirán de los Infantes,2,2,151,12.98,11.64
37356,Villar de Argañán,Salamanca,Castilla y León,Villar de Argañán,0,2,91,30.02,3.03
26170,Villar de Arnedo (El),La Rioja,La Rioja,El Villar de Arnedo,2,2,590,18.25,32.34
16253,Villar de Cañas,Cuenca,Castilla-La Mancha,Villar de Cañas,2,2,386,70.36,5.49
37357,Villar de Ciervo,Salamanca,Castilla y León,Villar de Ciervo,0,2,260,56.84,4.57
05261,Villar de Corneja,Ávila,Castilla y León,Villar de Corneja,0,1,37,6.88,5.38
