municipio,provincia,codigo_INE,cobertura_30,cobertura_100,cobertura_3g,cobertura_4g
Cortes de la Frontera,Málaga,29046,79.2,20.6,98.6,85.6
Cortes de Pallás,Valencia,46099,94.0,94.0,100.0,97.0
Cortes y Graena,Granada,18054,98.5,25.0,100.0,100.0
Cortijos (Los),Ciudad Real,13036,98.0,0.0,99.0,99.0
Corullón,León,24059,100.0,0.0,100.0,97.38
Coruña (A),A Coruña,15030,95.56,80.51,100.0,100.0
Coruña del Conde,Burgos,9112,100.0,0.0,100.0,100.0
Corvera de Asturias,Asturias,33020,74.58,25.14,99.92,99.93
Corvera de Toranzo,Cantabria,39026,74.73,5.82,100.0,99.82
Cosa,Teruel,44085,47.5,0.0,87.5,36.5
Coscurita,Soria,42068,0.0,0.0,100.0,100.0
Coslada,Madrid,28049,100.0,100.0,100.0,100.0
Cospeito,Lugo,27015,77.71,1.22,99.88,99.94
Costitx,Illes Balears,7017,86.0,73.0,100.0,100.0
Costur,Castellón,12049,94.0,50.0,99.5,99.5
Cosuenda,Zaragoza,50088,95.0,0.0,100.0,100.0
Cotanes del Monte,Zamora,49055,0.0,0.0,95.0,99.0
Cotes,Valencia,46100,100.0,100.0,100.0,100.0
Cotillas,Albacete,2028,26.0,0.0,99.67,99.33
Covaleda,Soria,42069,100.0,73.0,100.0,100.0
Covarrubias,Burgos,9113,49.0,0.0,100.0,85.0
Covelo,Pontevedra,36013,61.42,4.17,99.82,99.79
Coves de Vinromà (Les),Castellón,12050,48.89,11.11,95.44,90.78
Cox,Alicante,3058,66.67,66.67,99.67,99.67
Cózar,Ciudad Real,13037,100.0,100.0,100.0,100.0
Cozuelos de Fuentidueña,Segovia,40902,0.0,0.0,99.0,99.0
Crecente,Pontevedra,36014,86.25,0.0,99.95,99.98
Creixell,Tarragona,43050,94.0,0.0,100.0,100.0
Crémenes,León,24060,41.71,0.0,99.86,87.93
Crespià,Girona,17058,58.6,0.0,100.0,100.0
Crespos,Ávila,5065,99.67,0.0,100.0,100.0
Cretas,Teruel,44086,81.0,81.0,100.0,100.0
Crevillent,Alicante,3059,100.0,34.5,99.67,100.0
Cristina,Badajoz,6041,60.0,0.0,100.0,100.0
Cristóbal,Salamanca,37112,100.0,0.0,100.0,100.0
Crivillén,Teruel,44087,0.0,0.0,94.0,79.5
Cruïlles Monells i Sant Sadurní de l'Heura,Girona,17901,60.76,7.35,95.29,94.47
Cuacos de Yuste,Cáceres,10068,100.0,100.0,100.0,100.0
Cuadros,León,24061,89.0,39.71,100.0,100.0
Cualedro,Ourense,32028,76.95,27.1,100.0,99.5
Cuarte de Huerva,Zaragoza,50089,95.0,76.0,100.0,100.0
Cuba (La),Teruel,44088,95.0,0.0,100.0,99.0
Cubas de la Sagra,Madrid,28050,99.43,81.43,100.0,100.0
Cubel,Zaragoza,50090,95.0,0.0,100.0,100.0
Cubelles,Barcelona,8074,90.0,90.0,100.0,100.0
Cubells,Lleida,25079,0.0,0.0,100.0,100.0
Cubilla,Soria,42070,0.0,0.0,100.0,0.0
Cubillas de Cerrato,Palencia,34066,0.0,0.0,100.0,100.0
Cubillas de los Oteros,León,24062,100.0,0.0,100.0,100.0
Cubillas de Rueda,León,24063,87.22,0.0,100.0,92.78
Cubillas de Santa Marta,Valladolid,47057,66.0,0.0,97.5,95.5
Cubillo,Segovia,40062,0.0,0.0,93.0,95.0
Cubillo de Uceda (El),Guadalajara,19102,100.0,0.0,99.0,99.0
Cubillo del Campo,Burgos,9114,100.0,0.0,100.0,100.0
Cubillos,Zamora,49056,97.0,0.0,88.0,100.0
Cubillos del Sil,León,24064,100.0,23.83,100.0,99.83
Cubla,Teruel,44089,0.0,0.0,100.0,100.0
Cubo de Benavente,Zamora,49057,0.0,0.0,98.0,99.0
Cubo de Bureba,Burgos,9115,100.0,0.0,100.0,100.0
Cubo de Don Sancho (El),Salamanca,37113,20.0,0.0,73.8,83.6
Cubo de la Solana,Soria,42071,14.33,0.0,97.83,99.5
Cubo de Tierra del Vino (El),Zamora,49058,71.0,0.0,100.0,100.0
Cucalón,Teruel,44090,95.0,0.0,100.0,65.0
Cudillero,Asturias,33021,69.26,8.23,94.82,94.74
Cuelgamures,Zamora,49059,12.0,0.0,84.0,75.0
Cuéllar,Segovia,40063,100.0,10.0,100.0,100.0
Cuenca,Cuenca,16078,35.0,25.0,99.88,99.75
Cuenca de Campos,Valladolid,47058,0.0,0.0,100.0,100.0
Cuerlas (Las),Zaragoza,50091,95.0,0.0,100.0,100.0
Cuerva,Toledo,45055,100.0,100.0,100.0,100.0
Cuervo (El),Teruel,41903,95.0,0.0,99.0,74.0
Cuervo de Sevilla (El),Sevilla,44092,100.0,0.0,100.0,100.0
Cueva de Ágreda,Soria,42073,0.0,0.0,99.0,99.0
Cueva de Roa (La),Burgos,9117,69.0,0.0,100.0,100.0
Cueva del Hierro,Cuenca,16079,0.0,0.0,100.0,99.0
Cuevas Bajas,Málaga,29047,100.0,100.0,100.0,100.0
Cuevas de Almudén,Teruel,44093,95.0,0.0,100.0,99.0
Cuevas de Provanco,Segovia,40905,99.0,0.0,100.0,100.0
Cuevas de San Clemente,Burgos,9119,97.0,0.0,100.0,100.0
Cuevas de San Marcos,Málaga,29049,100.0,100.0,100.0,100.0
Cuevas del Almanzora,Almería,4035,83.2,7.98,99.53,99.31
Cuevas del Becerro,Málaga,29048,100.0,100.0,100.0,100.0
Cuevas del Campo,Granada,18912,95.0,0.0,100.0,100.0
Cuevas del Valle,Ávila,5066,93.0,0.0,100.0,100.0
Cuevas Labradas,Teruel,44094,95.0,0.0,100.0,96.0
Culla,Castellón,12051,34.8,0.0,97.4,94.6
Cúllar,Granada,18056,63.33,0.89,99.67,91.78
Cúllar Vega,Granada,18057,98.33,66.67,100.0,100.0
Cullera,Valencia,46105,98.07,87.79,100.0,100.0
Culleredo,A Coruña,15031,93.14,42.44,100.0,100.0
Cumbre (La),Cáceres,10069,100.0,100.0,94.0,95.0
Cumbres de Enmedio,Huelva,21027,46.0,0.0,100.0,100.0
Cumbres de San Bartolomé,Huelva,21028,29.0,0.0,93.0,99.0
Cumbres Mayores,Huelva,21029,100.0,100.0,100.0,100.0
Cunit,Tarragona,43051,15.0,15.0,100.0,100.0
Cuntis,Pontevedra,36015,92.77,9.77,99.97,99.96
Curiel de Duero,Valladolid,47059,1.0,0.0,100.0,99.0
Curtis,A Coruña,15032,86.74,6.21,99.94,99.94
Cútar,Málaga,29050,92.75,24.5,99.25,100.0
Cuzcurrita de Río Tirón,La Rioja,26056,100.0,0.0,100.0,100.0
Daganzo de Arriba,Madrid,28053,29.67,29.67,95.33,81.33
Daimiel,Ciudad Real,13039,100.0,76.0,100.0,100.0
Daimús,Valencia,46113,100.0,68.0,100.0,100.0
Dalías,Almería,4038,99.5,26.5,100.0,100.0
Darnius,Girona,17060,46.14,0.0,99.71,99.86
Daroca,Zaragoza,50094,99.0,99.0,100.0,100.0
Daroca de Rioja,La Rioja,26057,0.0,0.0,100.0,100.0
Darro,Granada,18063,95.0,93.0,100.0,100.0
Das,Girona,17061,81.0,0.0,100.0,100.0
Daya Nueva,Alicante,3061,96.0,96.0,100.0,100.0
Daya Vieja,Alicante,3062,78.0,77.0,100.0,100.0
Deba,Gipuzkoa,20029,78.67,49.0,100.0,98.33
Degaña,Asturias,33022,16.5,0.0,99.33,100.0
Dehesa de Montejo,Palencia,34067,55.75,0.0,100.0,96.75
Dehesa de Romanos,Palencia,34068,0.0,0.0,100.0,99.0
Dehesas de Guadix,Granada,18064,100.0,100.0,100.0,100.0
Dehesas Viejas,Granada,18065,100.0,100.0,100.0,100.0
Deià,Illes Balears,7018,80.0,80.0,100.0,98.67
Deifontes,Granada,18066,95.0,48.0,100.0,100.0
Deleitosa,Cáceres,10070,51.0,0.0,100.0,100.0
Deltebre,Tarragona,43901,84.0,84.0,100.0,100.0
Dénia,Alicante,3063,86.75,62.5,100.0,100.0
Derio,Bizkaia,48901,95.67,91.0,100.0,100.0
Descargamaría,Cáceres,10071,0.0,0.0,100.0,100.0
Desojo,Navarra,31079,57.0,0.0,100.0,100.0
Destriana,León,24066,100.0,0.0,89.33,94.0
Dévanos,Soria,42075,0.0,0.0,99.0,73.0
Deza,Soria,42076,23.67,0.0,100.0,99.67
Dicastillo,Navarra,31080,100.0,12.0,100.0,100.0
Diego del Carpio,Ávila,5903,49.0,0.0,100.0,80.5
Diezma,Granada,18067,51.0,51.0,88.5,61.5
Dílar,Granada,18068,100.0,37.0,100.0,100.0
Dima,Bizkaia,48026,88.11,32.56,100.0,100.0
Dios le Guarde,Salamanca,37115,98.0,0.0,99.0,100.0
Dodro,A Coruña,15033,86.08,29.5,100.0,99.96
Dólar,Granada,18069,97.5,50.0,100.0,100.0
Dolores,Alicante,3064,94.0,94.0,100.0,100.0
Domeño,Valencia,46114,90.5,50.0,100.0,100.0
Domingo García,Segovia,40068,100.0,0.0,100.0,100.0
Domingo Pérez,Toledo,45058,100.0,10.0,100.0,100.0
Domingo Pérez de Granada,Granada,18915,31.67,0.0,86.33,88.0
Don Álvaro,Badajoz,6043,88.0,0.0,100.0,99.0
Don Benito,Badajoz,6044,89.75,12.5,100.0,100.0
Donamaria,Navarra,31081,100.0,0.0,100.0,100.0
Doneztebe/Santesteban,Navarra,31221,100.0,69.0,100.0,100.0
Donhierro,Segovia,40069,71.0,0.0,100.0,100.0
Donjimeno,Ávila,5069,100.0,0.0,100.0,81.0
Donostia/San Sebastián,Gipuzkoa,20069,98.0,94.6,99.8,99.8
Donvidas,Ávila,5070,0.0,0.0,100.0,80.0
Doña Mencía,Córdoba,14022,100.0,100.0,100.0,100.0
Doñinos de Ledesma,Salamanca,37116,12.5,0.0,99.25,97.5
Doñinos de Salamanca,Salamanca,37117,64.67,14.0,98.17,98.67
Dos Aguas,Valencia,46115,93.0,93.0,99.0,98.0
Dos Hermanas,Sevilla,41038,69.75,69.75,100.0,100.0
Dos Torres,Córdoba,14023,91.0,89.0,100.0,100.0
Dosbarrios,Toledo,45059,100.0,100.0,100.0,100.0
Dosrius,Barcelona,8075,93.33,57.33,99.33,100.0
Dozón,Pontevedra,36016,71.78,1.98,99.98,99.98
Driebes,Guadalajara,19107,0.0,0.0,100.0,99.0
Dúdar,Granada,18070,97.0,97.0,100.0,100.0
Dueñas,Palencia,34069,100.0,32.33,100.0,99.67
Duesaigües,Tarragona,43053,96.0,0.0,100.0,99.0
Dumbría,A Coruña,15034,83.26,2.65,99.4,99.97
Durango,Bizkaia,48027,100.0,100.0,100.0,100.0
Dúrcal,Granada,18071,100.0,0.0,100.0,100.0
Durón,Guadalajara,19108,100.0,0.0,100.0,100.0
Duruelo,Segovia,40070,0.0,0.0,100.0,95.0
Duruelo de la Sierra,Soria,42078,100.0,0.0,100.0,100.0
Ea,Bizkaia,48028,97.67,64.67,100.0,100.0
Echarri/Etxarri,Navarra,31083,99.0,0.0,100.0,100.0
Écija,Sevilla,41039,31.1,18.2,97.5,100.0
Eibar,Gipuzkoa,20030,59.5,43.0,99.75,99.75
Eivissa,Illes Balears,7026,100.0,100.0,100.0,100.0
Ejea de los Caballeros,Zaragoza,50095,100.0,100.0,100.0,100.0
Éjeme,Salamanca,37118,99.33,0.0,100.0,100.0
Ejido (El),Almería,4902,97.3,49.3,100.0,100.0
Ejulve,Teruel,44096,95.0,0.0,100.0,99.0
Elantxobe,Bizkaia,48031,100.0,100.0,100.0,100.0
Elburgo/Burgelu,Álava,1021,100.0,100.0,100.0,100.0
Elche de la Sierra,Albacete,2030,10.0,10.0,90.7,87.0
Elche/Elx,Alicante,3065,100.0,57.19,99.52,99.95
Elciego,Álava,1022,100.0,89.0,100.0,100.0
Elda,Alicante,3066,66.5,66.5,100.0,100.0
Elduain,Gipuzkoa,20031,62.0,62.0,100.0,100.0
Elgeta,Gipuzkoa,20033,100.0,100.0,100.0,100.0
Elgoibar,Gipuzkoa,20032,77.67,77.67,100.0,100.0
Elgorriaga,Navarra,31087,99.0,0.0,100.0,100.0
Eliana (L'),Valencia,46116,94.0,94.0,100.0,100.0
Eljas,Cáceres,10072,85.5,0.0,100.0,100.0
Elorrio,Bizkaia,48032,91.2,7.7,100.0,100.0
Elvillar/Bilar,Álava,1023,100.0,100.0,99.0,100.0
Embid,Guadalajara,19109,0.0,0.0,100.0,22.0
Embid de Ariza,Zaragoza,50096,38.5,0.0,59.0,91.0
Emperador,Valencia,46117,100.0,100.0,100.0,100.0
Encina (La),Salamanca,37120,0.0,0.0,98.0,95.5
Encina de San Silvestre,Salamanca,37120,9.0,0.0,97.0,99.0
Encinacorba,Zaragoza,50098,0.0,0.0,100.0,99.0
Encinas,Segovia,40071,97.0,0.0,100.0,100.0
Encinas de Abajo,Salamanca,37121,98.0,0.0,100.0,99.5
Encinas de Arriba,Salamanca,37122,98.0,0.0,100.0,100.0
Encinas de Esgueva,Valladolid,47060,100.0,0.0,100.0,100.0
Encinas Reales,Córdoba,14024,50.0,0.0,100.0,100.0
Encinasola,Huelva,21031,100.0,100.0,100.0,100.0
Encinasola de los Comendadores,Salamanca,37123,30.5,0.0,100.0,100.0
Encinedo,León,24067,59.33,0.0,100.0,99.78
Encinillas,Segovia,40072,89.0,80.0,100.0,100.0
Encío,Burgos,9120,100.0,0.0,100.0,100.0
Enciso,La Rioja,26058,80.0,0.0,100.0,59.8
Endrinal,Salamanca,37124,44.0,0.0,97.67,92.33
Enériz/Eneritz,Navarra,31089,83.0,12.0,100.0,100.0
Enguera,Valencia,46118,100.0,100.0,100.0,83.5
Enguídanos,Cuenca,16082,20.5,0.0,100.0,64.5
Enix,Almería,4041,0.0,0.0,100.0,99.67
Ènova (L'),Valencia,46119,100.0,98.0,100.0,100.0
Entrala,Zamora,49061,97.0,0.0,100.0,100.0
Entrambasaguas,Cantabria,39028,98.71,83.71,100.0,100.0
Entrena,La Rioja,26059,100.0,100.0,100.0,100.0
Entrimo,Ourense,32030,75.19,0.0,100.0,97.12
Entrín Bajo,Badajoz,6045,50.0,5.0,99.5,99.5
Épila,Zaragoza,50099,62.67,31.0,85.67,84.67
Erandio,Bizkaia,48902,94.0,93.86,100.0,100.0
Eratsun,Navarra,31090,49.0,0.0,70.5,67.0
Ercina (La),León,24068,61.57,0.0,100.0,94.86
Ereño,Bizkaia,48033,73.75,0.0,95.0,93.25
Ergoiena,Navarra,31091,99.0,66.67,100.0,100.0
Erla,Zaragoza,50100,95.0,0.0,100.0,100.0
Ermua,Bizkaia,48034,100.0,100.0,100.0,100.0
Errenteria,Gipuzkoa,20067,99.0,99.0,100.0,100.0
Errezil,Gipuzkoa,20066,49.0,49.0,97.43,93.14
Erriberabeitia,Álava,1047,57.5,48.83,100.0,100.0
Erriberagoitia/Ribera Alta,Álava,1046,79.56,52.48,100.0,97.28
Errigoiti,Bizkaia,48079,91.5,0.0,100.0,100.0
Erro,Navarra,31092,42.47,42.06,91.53,78.0
Erustes,Toledo,45060,4.0,4.0,100.0,100.0
Escacena del Campo,Huelva,21032,61.0,33.33,100.0,100.0
Escala (L'),Girona,17062,53.5,4.25,100.0,100.0
Escalante,Cantabria,39029,80.89,3.89,99.78,100.0
Escalona,Toledo,45061,80.0,6.25,100.0,100.0
Escalona del Prado,Segovia,40073,100.0,0.0,100.0,100.0
Escalonilla,Toledo,45062,100.0,100.0,100.0,100.0
Escamilla,Guadalajara,19110,100.0,0.0,100.0,24.0
Escañuela,Jaén,23031,100.0,100.0,100.0,100.0
Escarabajosa de Cabezas,Segovia,40074,100.0,100.0,99.0,100.0
Escariche,Guadalajara,19111,0.0,0.0,100.0,100.0
Escatrón,Zaragoza,50101,97.0,0.0,100.0,100.0
Escobar de Campos,León,24069,0.0,0.0,100.0,78.0
Escobar de Polendos,Segovia,40075,40.2,0.0,98.8,95.2
Escobosa de Almazán,Soria,42079,0.0,0.0,100.0,100.0
Escopete,Guadalajara,19112,0.0,0.0,96.0,100.0
Escorca,Illes Balears,7019,1.0,1.0,100.0,100.0
Escorial (El),Madrid,28054,66.5,54.0,99.75,99.75
Escorihuela,Teruel,44097,95.0,0.0,100.0,81.0
Escucha,Teruel,44099,50.0,0.0,93.0,100.0
Escurial,Cáceres,10073,98.0,98.0,100.0,100.0
Escurial de la Sierra,Salamanca,37125,23.0,0.0,100.0,100.0
Escúzar,Granada,18072,99.0,0.0,100.0,100.0
Esgos,Ourense,32031,62.87,12.55,99.82,99.76
Esguevillas de Esgueva,Valladolid,47061,100.0,0.0,100.0,100.0
Eskoriatza,Gipuzkoa,20034,86.38,61.75,100.0,100.0
Eslava,Navarra,31094,84.0,0.0,100.0,100.0
Eslida,Castellón,12057,100.0,100.0,100.0,100.0
Espadaña,Salamanca,37126,50.0,0.0,87.67,78.33
Espadañedo,Zamora,49062,2.5,0.0,97.0,83.17
Espadilla,Castellón,12058,0.0,0.0,100.0,100.0
Esparragalejo,Badajoz,6046,100.0,100.0,100.0,100.0
Esparragosa de la Serena,Badajoz,6047,100.0,0.0,100.0,100.0
Esparragosa de Lares,Badajoz,6048,100.0,0.0,100.0,100.0
Esparreguera,Barcelona,8076,100.0,100.0,100.0,100.0
Espartinas,Sevilla,41040,96.0,96.0,100.0,100.0
Esparza de Salazar/Espartza Zaraitzu,Navarra,31095,12.0,0.0,100.0,99.0
Espeja,Salamanca,37127,98.0,0.0,95.0,99.0
Espeja de San Marcelino,Soria,42080,0.0,0.0,99.8,79.6
Espejo,Córdoba,14025,99.0,67.0,100.0,100.0
Espejón,Soria,42081,0.0,0.0,100.0,66.0
Espeluy,Jaén,23032,100.0,90.0,100.0,100.0
Espera,Cádiz,11017,100.0,100.0,100.0,100.0
Espiel,Córdoba,14026,76.86,10.86,100.0,100.0
Espinar (El),Segovia,40076,98.83,48.67,100.0,100.0
Espinelves,Girona,17063,100.0,100.0,100.0,100.0
Espino de la Orbada,Salamanca,37128,9.0,0.0,91.0,58.0
Espinosa de Cerrato,Palencia,34070,0.0,0.0,99.0,16.0
Espinosa de Cervera,Burgos,9122,0.0,0.0,99.0,34.0
Espinosa de Henares,Guadalajara,19113,100.0,0.0,99.5,99.5
Espinosa de los Caballeros,Ávila,5072,81.0,0.0,100.0,100.0
Espinosa de los Monteros,Burgos,9124,49.78,21.33,97.0,89.78
Espinosa de Villagonzalo,Palencia,34071,100.0,0.0,100.0,100.0
Espinosa del Camino,Burgos,9123,97.0,0.0,100.0,100.0
Espinoso del Rey,Toledo,45063,100.0,0.0,100.0,100.0
Espirdo,Segovia,40077,90.33,28.67,100.0,100.0
Esplegares,Guadalajara,19114,0.0,0.0,100.0,58.0
Espluga Calba (L'),Lleida,43054,48.0,0.0,100.0,93.0
Espluga de Francolí (L'),Tarragona,25081,54.25,37.75,95.75,95.75
Esplugues de Llobregat,Barcelona,8077,98.0,98.0,100.0,100.0
Esplús,Huesca,22099,37.7,0.5,94.8,94.5
Espolla,Girona,17064,0.0,0.0,100.0,96.0
Esponellà,Girona,17065,60.44,0.0,100.0,100.0
Esporles,Illes Balears,7020,95.0,91.5,100.0,99.5
Espot,Lleida,25082,75.0,0.0,98.5,87.75
Espronceda,Navarra,31096,90.0,0.0,100.0,100.0
Espunyola (L'),Barcelona,8078,93.5,0.0,99.67,94.33
Esquirol (L'),Barcelona,8254,83.0,64.5,100.0,99.25
Esquivias,Toledo,45064,98.0,98.0,100.0,100.0
Establés,Guadalajara,19115,0.0,0.0,100.0,87.0
Estada,Huesca,22102,97.0,0.0,100.0,100.0
Estadilla,Huesca,22103,97.0,11.0,99.0,99.0
Estamariu,Lleida,25088,0.0,0.0,100.0,100.0
Estany (L'),Barcelona,8079,75.5,0.0,100.0,100.0
Estaràs,Lleida,25085,26.17,0.0,100.0,100.0
Estella-Lizarra,Navarra,31097,100.0,100.0,100.0,100.0
Estellencs,Illes Balears,7021,66.0,0.0,100.0,100.0
Estepa,Sevilla,41041,46.2,44.2,99.4,99.8
Estepa de San Juan,Soria,42082,0.0,0.0,100.0,100.0
Estépar,Burgos,9125,21.09,0.0,95.27,92.55
Estepona,Málaga,29051,98.19,94.12,100.0,100.0
Estercuel,Teruel,44100,95.0,0.0,100.0,99.0
Esteribar,Navarra,31098,53.46,34.36,99.54,98.96
Esterri d'Àneu,Lleida,25086,100.0,0.0,100.0,100.0
Esterri de Cardós,Lleida,25087,100.0,0.0,98.5,93.25
Estivella,Valencia,46120,95.0,84.0,100.0,100.0
Estollo,La Rioja,26060,100.0,0.0,100.0,100.0
Estopiñán del Castillo,Huesca,22105,95.0,0.0,100.0,100.0
Estrada (A),Pontevedra,36017,86.13,9.53,99.86,99.9
Estrella (La),Toledo,45065,78.0,0.0,99.5,100.0
Estremera,Madrid,28055,72.33,26.33,99.67,100.0
Estriégana,Guadalajara,19116,100.0,0.0,100.0,100.0
Estubeny,Valencia,46121,21.0,0.0,100.0,100.0
Etayo,Navarra,31099,98.5,0.0,100.0,100.0
Etxalar,Navarra,31082,29.57,0.0,98.86,99.29
Etxarri Aranatz,Navarra,31084,100.0,100.0,100.0,100.0
Etxauri,Navarra,31085,97.0,0.0,100.0,100.0
Etxebarri,Bizkaia,48029,95.0,95.0,100.0,100.0
Etxebarria,Bizkaia,48030,81.2,38.0,99.8,99.6
Eulate,Navarra,31100,100.0,100.0,100.0,100.0
Ezcabarte,Navarra,31101,69.69,21.77,99.77,99.69
Ezcaray,La Rioja,26061,67.62,0.0,100.0,91.5
Ezcároz/Ezkaroze,Navarra,31093,35.0,0.0,100.0,100.0
Ezkio-Itsaso,Gipuzkoa,20035,80.33,62.83,98.0,94.67
Ezkurra,Navarra,31102,79.0,79.0,100.0,100.0
Ezprogui,Navarra,31103,93.5,0.0,100.0,98.5
Fabara,Zaragoza,50102,100.0,99.0,100.0,100.0
Fabero,León,24070,73.5,59.83,99.0,83.5
Facheca,Alicante,3067,100.0,100.0,100.0,100.0
Fago,Huesca,22106,100.0,100.0,100.0,100.0
Falces,Navarra,31104,100.0,100.0,100.0,100.0
Falset,Tarragona,43055,100.0,100.0,100.0,100.0
Famorca,Alicante,3068,100.0,100.0,100.0,71.0
Fanlo,Huesca,22107,47.5,0.0,99.83,95.83
Fanzara,Castellón,12059,100.0,100.0,100.0,99.0
Far d'Empordà (El),Girona,17005,98.5,90.0,100.0,100.0
Faraján,Málaga,29052,100.0,100.0,100.0,100.0
Faramontanos de Tábara,Zamora,49063,76.0,0.0,100.0,92.0
Fariza,Zamora,49064,36.43,0.0,99.71,99.57
Farlete,Zaragoza,50104,95.0,0.0,92.0,50.0
Farrera,Lleida,25089,83.33,0.0,100.0,100.0
Fasnia,Santa Cruz de Tenerife,38012,70.0,44.29,100.0,99.71
Fatarella (La),Tarragona,43056,100.0,50.0,100.0,92.5
Faura,Valencia,46122,100.0,100.0,100.0,100.0
Favara,Valencia,46123,100.0,100.0,100.0,100.0
Fayón,Zaragoza,50105,75.0,0.0,98.0,98.0
Fayos (Los),Zaragoza,50106,95.0,0.0,88.0,96.0
Febró (La),Tarragona,43057,0.0,0.0,100.0,0.0
Felanitx,Illes Balears,7022,81.18,39.55,99.73,99.73
Felix,Almería,4043,100.0,100.0,100.0,99.0
Fene,A Coruña,15035,86.59,26.59,99.97,99.93
Férez,Albacete,2031,100.0,0.0,100.0,99.0
Feria,Badajoz,6049,100.0,0.0,100.0,100.0
Fermoselle,Zamora,49065,100.0,0.0,100.0,99.0
Fernán Caballero,Ciudad Real,13040,100.0,29.0,100.0,100.0
Fernán-Núñez,Córdoba,14027,100.0,100.0,100.0,100.0
Ferreira,Granada,18074,98.0,0.0,100.0,100.0
Ferreras de Abajo,Zamora,49066,94.0,0.0,100.0,99.0
Ferreras de Arriba,Zamora,49067,23.0,0.0,100.0,100.0
Ferreries,Illes Balears,7023,99.0,99.0,100.0,100.0
Ferreruela,Zamora,49068,55.0,0.0,99.67,99.33
Ferreruela de Huerva,Teruel,44101,95.0,0.0,100.0,100.0
Ferrol,A Coruña,15036,87.9,33.31,99.88,99.97
Figaró-Montmany,Barcelona,8134,100.0,100.0,100.0,100.0
Fígols,Barcelona,8080,0.0,0.0,95.0,86.0
Fígols i Alinyà,Lleida,25908,9.0,0.0,98.4,89.0
Figuera (La),Tarragona,43058,0.0,0.0,100.0,100.0
Figueres,Girona,17066,99.33,66.0,100.0,100.0
Figuerola del Camp,Tarragona,43059,78.0,0.0,100.0,100.0
Figueroles,Castellón,12060,100.0,100.0,100.0,100.0
Figueruela de Arriba,Zamora,49069,0.0,0.0,99.71,90.0
Figueruelas,Zaragoza,50107,95.0,0.0,100.0,100.0
Fines,Almería,4044,84.75,0.0,100.0,100.0
Finestrat,Alicante,3069,100.0,100.0,100.0,100.0
Fiñana,Almería,4045,60.0,20.0,99.4,99.0
Firgas,Las Palmas,35008,88.29,80.06,100.0,100.0
Fiscal,Huesca,22109,53.86,5.0,98.14,98.14
Fisterra,A Coruña,15037,87.17,15.75,99.96,99.96
Fitero,Navarra,31105,100.0,100.0,100.0,100.0
Flaçà,Girona,17067,100.0,100.0,100.0,100.0
Flix,Tarragona,43060,72.0,68.67,100.0,100.0
Flores de Ávila,Ávila,5073,50.0,0.0,100.0,99.5
Floresta (La),Lleida,25092,0.0,0.0,100.0,100.0
Florida de Liébana,Salamanca,37129,98.5,0.0,100.0,100.0
Fogars de la Selva,Barcelona,8082,100.0,100.0,100.0,100.0
Fogars de Montclús,Barcelona,8081,55.33,16.67,99.83,99.83
Foios,Valencia,46126,85.0,85.0,100.0,100.0
Foixà,Girona,17068,99.4,0.0,100.0,100.0
Folgoso de la Ribera,León,24071,100.0,0.0,100.0,99.86
Folgoso do Courel,Lugo,27017,31.72,4.26,99.4,98.0
Folgueroles,Barcelona,8083,100.0,100.0,100.0,100.0
Fombellida,Valladolid,47062,48.0,0.0,86.0,99.0
Fombuena,Zaragoza,50108,95.0,0.0,99.0,90.0
Fompedraza,Valladolid,47063,100.0,0.0,100.0,100.0
Foncea,La Rioja,26062,100.0,0.0,100.0,100.0
Fondarella,Lleida,25093,100.0,100.0,100.0,100.0
Fondó de les Neus (El)/Hondón de las Nieves,Alicante,3077,100.0,33.33,96.0,95.67
Fondón,Almería,4046,98.33,93.67,100.0,100.0
Fonelas,Granada,18076,100.0,100.0,100.0,100.0
Fonfría,Teruel,44102,95.0,0.0,100.0,88.0
Fonfría,Zamora,49071,56.0,0.0,87.0,83.0
Fonollosa,Barcelona,8084,76.0,0.0,99.75,99.25
