municipio,provincia,municipio_nombre_humano,codigo_INE,lat,lon,feb_avg_min_temp,feb_avg_max_temp,feb_avg_temp,feb_avg_humidity,feb_avg_wind,feb_avg_min_rain,feb_avg_max_rain,feb_avg_rain,feb_avg_clouds,feb_avg_sunshine_hours,jul_avg_min_temp,jul_avg_max_temp,jul_avg_temp,jul_avg_humidity,jul_avg_wind,jul_avg_min_rain,jul_avg_max_rain,jul_avg_rain,jul_avg_clouds,jul_avg_sunshine_hours
Villar de Olalla,Cuenca,Villar de Olalla,16263,40.015221,-2.196663,-2.49,18.01,7.57,72.61,11.99,0,3.0,0.04,28.16,124.8,14.29,38.5,27.08,35.86,12.74,0,3.0,0.01,5.59,356.0
Villar de Peralonso,Salamanca,Villar de Peralonso,37360,41.03223,-6.22284,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0
Villar de Plasencia,Cáceres,Villar de Plasencia,10214,40.13773,-6.0279,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0
Villar de Rena,Badajoz,Villar de Rena,6156,39.110391,-5.739894,-1.23,19.97,9.55,78.77,11.95,0,12.0,0.44,34.2,139.6,12.09,40.81,25.89,44.56,10.26,0,0.9,0.0,6.59,379.3
Villar de Samaniego,Salamanca,Villar de Samaniego,37361,41.11667,-6.43333,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0
Villar de Torre,La Rioja,Villar de Torre,26171,42.37133,-2.86411,-3.77,18.24,6.37,80.47,11.74,0,3.0,0.06,43.43,63.3,9.71,37.14,21.97,64.86,10.26,0,3.0,0.01,29.14,168.6
Villar del Ala,Soria,Villar del Ala,42207,41.91638,-2.56651,-3.77,18.24,6.37,80.47,11.74,0,3.0,0.06,43.43,63.3,9.71,37.14,21.97,64.86,10.26,0,3.0,0.01,29.14,168.6
Villar del Arzobispo,Valencia,Villar del Arzobispo,46258,39.732331,-0.827126,1.83,23.6,11.99,63.53,13.9,0,12.0,0.02,24.38,101.7,18.69,36.22,26.49,63.54,10.55,0,3.0,0.01,15.85,189.0
Villar del Buey,Zamora,Villar del Buey,49264,41.33024,-6.18936,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0
Villar del Campo,Soria,Villar del Campo,42208,41.78881,-2.14955,-3.77,18.24,6.37,80.47,11.74,0,3.0,0.06,43.43,63.3,9.71,37.14,21.97,64.86,10.26,0,3.0,0.01,29.14,168.6
Villar del Cobo,Teruel,Villar del Cobo,44257,40.39475,-1.67332,-2.49,18.01,7.57,72.61,11.99,0,3.0,0.04,28.16,124.8,14.29,38.5,27.08,35.86,12.74,0,3.0,0.01,5.59,356.0
Villar del Humo,Cuenca,Villar del Humo,16258,39.86667,-1.63333,-4.51,18.82,7.2,72.8,16.02,0,0.9,0.02,26.72,127.3,13.04,38.14,25.87,43.43,13.07,0,12.0,0.01,4.51,388.4
Villar del Infantado,Cuenca,Villar del Infantado,16259,40.45514,-2.47905,-2.49,18.01,7.57,72.61,11.99,0,3.0,0.04,28.16,124.8,14.29,38.5,27.08,35.86,12.74,0,3.0,0.01,5.59,356.0
Villar del Olmo,Madrid,Villar del Olmo,28179,40.33468,-3.23399,-2.49,18.01,7.57,72.61,11.99,0,3.0,0.04,28.16,124.8,14.29,38.5,27.08,35.86,12.74,0,3.0,0.01,5.59,356.0
Villar del Pedroso,Cáceres,Villar del Pedroso,10213,39.706283,-5.195219,-2.11,18.04,7.71,70.46,11.52,0,3.0,0.04,29.26,119.4,14.3,38.49,27.05,36.06,10.33,0,3.0,0.01,5.5,357.0
Villar del Pozo,Ciudad Real,Villar del Pozo,13095,38.8501,-3.96405,-2.82,19.32,8.38,75.13,7.63,0,12.0,0.09,37.65,108.9,13.6,40.55,28.09,36.08,7.24,0,0.9,0.0,7.38,353.3
Villar del Rey,Badajoz,Villar del Rey,6155,39.131499,-6.849196,-1.23,19.97,9.55,78.77,11.95,0,12.0,0.44,34.2,139.6,12.09,40.81,25.89,44.56,10.26,0,0.9,0.0,6.59,379.3
Villar del Río,Soria,Villar del Río,42209,42.07574,-2.35082,-3.77,18.24,6.37,80.47,11.74,0,3.0,0.06,43.43,63.3,9.71,37.14,21.97,64.86,10.26,0,3.0,0.01,29.14,168.6
Villar del Salz,Teruel,Villar del Salz,44258,40.682,-1.49967,-1.18,19.45,8.19,71.44,16.85,0,3.0,0.02,30.54,93.4,13.48,38.71,25.44,49.07,17.03,0,12.0,0.02,12.69,244.1
Villar y Velasco,Cuenca,Villar y Velasco,16910,40.13759,-2.39121,-2.49,18.01,7.57,72.61,11.99,0,3.0,0.04,28.16,124.8,14.29,38.5,27.08,35.86,12.74,0,3.0,0.01,5.59,356.0
Villaralbo,Zamora,Villaralbo,49261,41.490465,-5.68613,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0
Villaralto,Córdoba,Villaralto,14072,38.455307,-4.983284,0.11,20.87,10.01,77.64,8.86,0,12.0,0.12,31.16,144.2,15.15,41.33,28.1,43.13,8.93,0,0.9,0.0,5.47,379.4
Villarcayo de Merindad de Castilla la Vieja,Burgos,Villarcayo de Merindad de Castilla la Vieja,9903,42.938933,-3.569492,-0.42,19.73,9.47,78.11,12.35,0,3.0,0.11,48.17,70.9,11.44,29.33,19.93,82.21,8.64,0,3.0,0.04,47.41,97.0
Villardeciervos,Zamora,Villardeciervos,49262,41.94206,-6.28647,-6.82,15.19,4.06,79.42,12.02,0,3.0,0.1,35.07,96.2,5.68,34.37,20.33,56.78,9.0,0,12.0,0.03,14.24,269.8
Villardefrades,Valladolid,Villardefrades,47223,41.72358,-5.25513,-4.28,15.81,5.51,78.68,15.48,0,3.0,0.14,38.19,102.5,9.62,36.18,22.39,51.34,12.46,0,3.0,0.03,10.35,343.3
Villardiegua de la Ribera,Zamora,Villardiegua de la Ribera,49265,41.53543,-6.18327,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0
Villárdiga,Zamora,Villárdiga,49266,41.8195,-5.46439,-4.28,15.81,5.51,78.68,15.48,0,3.0,0.14,38.19,102.5,9.62,36.18,22.39,51.34,12.46,0,3.0,0.03,10.35,343.3
Villardompardo,Jaén,Villardompardo,23098,37.838737,-4.001929,-2.82,19.32,8.38,75.13,7.63,0,12.0,0.09,37.65,108.9,13.6,40.55,28.09,36.08,7.24,0,0.9,0.0,7.38,353.3
Villardondiego,Zamora,Villardondiego,49267,41.58483,-5.37707,-4.28,15.81,5.51,78.68,15.48,0,3.0,0.14,38.19,102.5,9.62,36.18,22.39,51.34,12.46,0,3.0,0.03,10.35,343.3
Villarejo,La Rioja,Villarejo,26172,42.37417,-2.88712,-3.77,18.24,6.37,80.47,11.74,0,3.0,0.06,43.43,63.3,9.71,37.14,21.97,64.86,10.26,0,3.0,0.01,29.14,168.6
Villarejo de Fuentes,Cuenca,Villarejo de Fuentes,16264,39.78809,-2.6968,-2.49,18.01,7.57,72.61,11.99,0,3.0,0.04,28.16,124.8,14.29,38.5,27.08,35.86,12.74,0,3.0,0.01,5.59,356.0
Villarejo de la Peñuela,Cuenca,Villarejo de la Peñuela,16265,40.08745,-2.40996,-2.49,18.01,7.57,72.61,11.99,0,3.0,0.04,28.16,124.8,14.29,38.5,27.08,35.86,12.74,0,3.0,0.01,5.59,356.0
Villarejo de Montalbán,Toledo,Villarejo de Montalbán,45194,39.76913,-4.57314,-2.19,18.07,7.72,70.85,11.74,0,3.0,0.04,28.85,122.3,14.51,38.63,27.12,35.48,10.51,0,3.0,0.01,5.46,362.1
Villarejo de Órbigo,León,Villarejo de Órbigo,24223,42.44558,-5.90462,-6.82,15.19,4.06,79.42,12.02,0,3.0,0.1,35.07,96.2,5.68,34.37,20.33,56.78,9.0,0,12.0,0.03,14.24,269.8
Villarejo de Salvanés,Madrid,Villarejo de Salvanés,28180,40.168578,-3.275928,-2.49,18.01,7.57,72.61,11.99,0,3.0,0.04,28.16,124.8,14.29,38.5,27.08,35.86,12.74,0,3.0,0.01,5.59,356.0
Villarejo del Valle,Ávila,Villarejo del Valle,5262,40.28638,-4.99674,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0
Villarejo-Periesteban,Cuenca,Villarejo-Periesteban,16266,39.87231,-2.44145,-2.49,18.01,7.57,72.61,11.99,0,3.0,0.04,28.16,124.8,14.29,38.5,27.08,35.86,12.74,0,3.0,0.01,5.59,356.0
Villares (Los),Jaén,Los Villares,23099,37.69146,-3.81868,-2.82,19.32,8.38,75.13,7.63,0,12.0,0.09,37.65,108.9,13.6,40.55,28.09,36.08,7.24,0,0.9,0.0,7.38,353.3
Villares de Jadraque,Guadalajara,Villares de Jadraque,19321,41.10169,-3.02558,-2.49,18.01,7.57,72.61,11.99,0,3.0,0.04,28.16,124.8,14.29,38.5,27.08,35.86,12.74,0,3.0,0.01,5.59,356.0
Villares de la Reina,Salamanca,Villares de la Reina,37362,41.00641,-5.6466,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0
Villares de Órbigo,León,Villares de Órbigo,24224,42.476109,-5.896001,-6.82,15.19,4.06,79.42,12.02,0,3.0,0.1,35.07,96.2,5.68,34.37,20.33,56.78,9.0,0,12.0,0.03,14.24,269.8
Villares de Soria (Los),Soria,Los Villares de Soria,42211,41.86497,-2.3551,-3.77,18.24,6.37,80.47,11.74,0,3.0,0.06,43.43,63.3,9.71,37.14,21.97,64.86,10.26,0,3.0,0.01,29.14,168.6
Villares de Yeltes,Salamanca,Villares de Yeltes,37363,40.86594,-6.413,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0
Villares del Saz,Cuenca,Villares del Saz,16269,39.840919,-2.504091,-2.49,18.01,7.57,72.61,11.99,0,3.0,0.04,28.16,124.8,14.29,38.5,27.08,35.86,12.74,0,3.0,0.01,5.59,356.0
Villargordo del Cabriel,Valencia,Villargordo del Cabriel,46259,39.53333,-1.43333,-4.51,18.82,7.2,72.8,16.02,0,0.9,0.02,26.72,127.3,13.04,38.14,25.87,43.43,13.07,0,12.0,0.01,4.51,388.4
Villariezo,Burgos,Villariezo,9458,42.26965,-3.73272,-6.49,15.05,4.15,83.12,15.7,0,3.0,0.15,49.37,68.1,6.63,34.52,19.49,64.88,13.9,0,12.0,0.03,23.43,214.8
Villarino de los Aires,Salamanca,Villarino de los Aires,37364,41.27102,-6.46847,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0
Villarluengo,Teruel,Villarluengo,44260,40.64842,-0.53066,1.89,23.34,11.46,62.96,11.3,0,3.0,0.04,28.33,135.6,17.32,34.63,26.26,62.23,8.71,0,12.0,0.02,15.65,272.0
Villarmayor,Salamanca,Villarmayor,37365,41.01514,-5.97151,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0
Villarmentero de Campos,Palencia,Villarmentero de Campos,34230,42.29777,-4.49992,-6.49,15.05,4.15,83.12,15.7,0,3.0,0.15,49.37,68.1,6.63,34.52,19.49,64.88,13.9,0,12.0,0.03,23.43,214.8
Villarmentero de Esgueva,Valladolid,Villarmentero de Esgueva,47224,41.68515,-4.54636,-4.28,15.81,5.51,78.68,15.48,0,3.0,0.14,38.19,102.5,9.62,36.18,22.39,51.34,12.46,0,3.0,0.03,10.35,343.3
Villarmuerto,Salamanca,Villarmuerto,37366,41.0562,-6.36294,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0
Villarquemado,Teruel,Villarquemado,44261,40.516907,-1.263926,1.89,23.34,11.46,62.96,11.3,0,3.0,0.04,28.33,135.6,17.32,34.63,26.26,62.23,8.71,0,12.0,0.02,15.65,272.0
Villarrabé,Palencia,Villarrabé,34231,42.4209,-4.78445,-6.82,15.19,4.06,79.42,12.02,0,3.0,0.1,35.07,96.2,5.68,34.37,20.33,56.78,9.0,0,12.0,0.03,14.24,269.8
Villarramiel,Palencia,Villarramiel,34232,42.043792,-4.913449,-4.28,15.81,5.51,78.68,15.48,0,3.0,0.14,38.19,102.5,9.62,36.18,22.39,51.34,12.46,0,3.0,0.03,10.35,343.3
Villarrasa,Huelva,Villarrasa,21077,37.38832,-6.606421,5.49,25.43,14.89,70.71,12.67,0,3.0,0.02,26.97,160.4,17.53,40.6,28.73,55.8,12.74,0,0.3,0.0,5.93,377.2
Villarreal de Huerva,Zaragoza,Villarreal de Huerva,50292,41.190028,-1.290496,-1.18,19.45,8.19,71.44,16.85,0,3.0,0.02,30.54,93.4,13.48,38.71,25.44,49.07,17.03,0,12.0,0.02,12.69,244.1
Villarrín de Campos,Zamora,Villarrín de Campos,49268,41.79522,-5.63898,-4.28,15.81,5.51,78.68,15.48,0,3.0,0.14,38.19,102.5,9.62,36.18,22.39,51.34,12.46,0,3.0,0.03,10.35,343.3
Villarrobledo,Albacete,Villarrobledo,2081,39.267868,-2.601427,-4.51,18.82,7.2,72.8,16.02,0,0.9,0.02,26.72,127.3,13.04,38.14,25.87,43.43,13.07,0,12.0,0.01,4.51,388.4
Villarrodrigo,Jaén,Villarrodrigo,23101,38.48333,-2.6,-4.51,18.82,7.2,72.8,16.02,0,0.9,0.02,26.72,127.3,13.04,38.14,25.87,43.43,13.07,0,12.0,0.01,4.51,388.4
Villarroya,La Rioja,Villarroya,26173,42.13053,-2.06896,-3.77,18.24,6.37,80.47,11.74,0,3.0,0.06,43.43,63.3,9.71,37.14,21.97,64.86,10.26,0,3.0,0.01,29.14,168.6
Villarroya de la Sierra,Zaragoza,Villarroya de la Sierra,50293,41.46346,-1.7835,-1.18,19.45,8.19,71.44,16.85,0,3.0,0.02,30.54,93.4,13.48,38.71,25.44,49.07,17.03,0,12.0,0.02,12.69,244.1
Villarroya de los Pinares,Teruel,Villarroya de los Pinares,44262,40.52917,-0.669,1.89,23.34,11.46,62.96,11.3,0,3.0,0.04,28.33,135.6,17.32,34.63,26.26,62.23,8.71,0,12.0,0.02,15.65,272.0
Villarroya del Campo,Zaragoza,Villarroya del Campo,50294,41.14309,-1.32416,-1.18,19.45,8.19,71.44,16.85,0,3.0,0.02,30.54,93.4,13.48,38.71,25.44,49.07,17.03,0,12.0,0.02,12.69,244.1
Villarrubia de los Ojos,Ciudad Real,Villarrubia de los Ojos,13096,39.22069,-3.60923,-2.19,18.07,7.72,70.85,11.74,0,3.0,0.04,28.85,122.3,14.51,38.63,27.12,35.48,10.51,0,3.0,0.01,5.46,362.1
Villarrubia de Santiago,Toledo,Villarrubia de Santiago,45195,39.984123,-3.3682,-2.19,18.07,7.72,70.85,11.74,0,3.0,0.04,28.85,122.3,14.51,38.63,27.12,35.48,10.51,0,3.0,0.01,5.46,362.1
Villarrubio,Cuenca,Villarrubio,16270,39.94511,-2.89431,-2.49,18.01,7.57,72.61,11.99,0,3.0,0.04,28.16,124.8,14.29,38.5,27.08,35.86,12.74,0,3.0,0.01,5.59,356.0
Villarta,Cuenca,Villarta,16271,39.45,-1.65,-4.51,18.82,7.2,72.8,16.02,0,0.9,0.02,26.72,127.3,13.04,38.14,25.87,43.43,13.07,0,12.0,0.01,4.51,388.4
Villarta de los Montes,Badajoz,Villarta de los Montes,6157,39.21386,-4.79227,-2.19,18.07,7.72,70.85,11.74,0,3.0,0.04,28.85,122.3,14.51,38.63,27.12,35.48,10.51,0,3.0,0.01,5.46,362.1
Villarta de San Juan,Ciudad Real,Villarta de San Juan,13097,39.238027,-3.421978,-2.19,18.07,7.72,70.85,11.74,0,3.0,0.04,28.85,122.3,14.51,38.63,27.12,35.48,10.51,0,3.0,0.01,5.46,362.1
Villarta-Quintana,La Rioja,Villarta-Quintana,26174,42.42998,-3.0484,-3.77,18.24,6.37,80.47,11.74,0,3.0,0.06,43.43,63.3,9.71,37.14,21.97,64.86,10.26,0,3.0,0.01,29.14,168.6
Villas de la Ventosa,Cuenca,Villas de la Ventosa,16272,40.227912,-2.422562,-2.49,18.01,7.57,72.61,11.99,0,3.0,0.04,28.16,124.8,14.29,38.5,27.08,35.86,12.74,0,3.0,0.01,5.59,356.0
Villasabariego,León,Villasabariego,24225,42.53288,-5.41322,-6.82,15.19,4.06,79.42,12.02,0,3.0,0.1,35.07,96.2,5.68,34.37,20.33,56.78,9.0,0,12.0,0.03,14.24,269.8
Villasandino,Burgos,Villasandino,9460,42.37072,-4.10975,-6.49,15.05,4.15,83.12,15.7,0,3.0,0.15,49.37,68.1,6.63,34.52,19.49,64.88,13.9,0,12.0,0.03,23.43,214.8
Villasarracino,Palencia,Villasarracino,34233,42.41207,-4.49633,-6.49,15.05,4.15,83.12,15.7,0,3.0,0.15,49.37,68.1,6.63,34.52,19.49,64.88,13.9,0,12.0,0.03,23.43,214.8
Villasayas,Soria,Villasayas,42212,41.35291,-2.61011,-2.49,18.01,7.57,72.61,11.99,0,3.0,0.04,28.16,124.8,14.29,38.5,27.08,35.86,12.74,0,3.0,0.01,5.59,356.0
Villasbuenas,Salamanca,Villasbuenas,37367,41.06263,-6.59662,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0
Villasbuenas de Gata,Cáceres,Villasbuenas de Gata,10215,40.17879,-6.62641,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0
Villasdardo,Salamanca,Villasdardo,37368,41.00448,-6.16303,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0
Villaseca de Arciel,Soria,Villaseca de Arciel,42213,41.6243,-2.16176,-3.77,18.24,6.37,80.47,11.74,0,3.0,0.06,43.43,63.3,9.71,37.14,21.97,64.86,10.26,0,3.0,0.01,29.14,168.6
Villaseca de Henares,Guadalajara,Villaseca de Henares,19322,40.9606,-2.79775,-2.49,18.01,7.57,72.61,11.99,0,3.0,0.04,28.16,124.8,14.29,38.5,27.08,35.86,12.74,0,3.0,0.01,5.59,356.0
Villaseca de la Sagra,Toledo,Villaseca de la Sagra,45196,39.961845,-3.882904,-2.19,18.07,7.72,70.85,11.74,0,3.0,0.04,28.85,122.3,14.51,38.63,27.12,35.48,10.51,0,3.0,0.01,5.46,362.1
Villaseca de Uceda,Guadalajara,Villaseca de Uceda,19323,40.81827,-3.34904,-2.49,18.01,7.57,72.61,11.99,0,3.0,0.04,28.16,124.8,14.29,38.5,27.08,35.86,12.74,0,3.0,0.01,5.59,356.0
Villaseco de los Gamitos,Salamanca,Villaseco de los Gamitos,37369,41.03621,-6.11323,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0
Villaseco de los Reyes,Salamanca,Villaseco de los Reyes,37370,41.16262,-6.18426,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0
Villaseco del Pan,Zamora,Villaseco del Pan,49269,41.47482,-5.9949,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0
Villaselán,León,Villaselán,24226,42.56105,-5.0482,-6.82,15.19,4.06,79.42,12.02,0,3.0,0.1,35.07,96.2,5.68,34.37,20.33,56.78,9.0,0,12.0,0.03,14.24,269.8
Villasequilla,Toledo,Villasequilla,45197,39.874632,-3.731934,-2.19,18.07,7.72,70.85,11.74,0,3.0,0.04,28.85,122.3,14.51,38.63,27.12,35.48,10.51,0,3.0,0.01,5.46,362.1
Villasexmir,Valladolid,Villasexmir,47225,41.63943,-5.0647,-4.28,15.81,5.51,78.68,15.48,0,3.0,0.14,38.19,102.5,9.62,36.18,22.39,51.34,12.46,0,3.0,0.03,10.35,343.3
Villasila de Valdavia,Palencia,Villasila de Valdavia,34234,42.53192,-4.55884,-6.49,15.05,4.15,83.12,15.7,0,3.0,0.15,49.37,68.1,6.63,34.52,19.49,64.88,13.9,0,12.0,0.03,23.43,214.8
Villasrubias,Salamanca,Villasrubias,37371,40.33822,-6.6392,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0
Villastar,Teruel,Villastar,44263,40.28102,-1.15139,1.89,23.34,11.46,62.96,11.3,0,3.0,0.04,28.33,135.6,17.32,34.63,26.26,62.23,8.71,0,12.0,0.02,15.65,272.0
Villasur de Herreros,Burgos,Villasur de Herreros,9463,42.30764,-3.3942,-6.49,15.05,4.15,83.12,15.7,0,3.0,0.15,49.37,68.1,6.63,34.52,19.49,64.88,13.9,0,12.0,0.03,23.43,214.8
Villatobas,Toledo,Villatobas,45198,39.901284,-3.323982,-2.19,18.07,7.72,70.85,11.74,0,3.0,0.04,28.85,122.3,14.51,38.63,27.12,35.48,10.51,0,3.0,0.01,5.46,362.1
Villatoro,Ávila,Villatoro,5263,40.549838,-5.118633,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0
Villatorres,Jaén,Villatorres,23903,37.934673,-3.695352,-2.82,19.32,8.38,75.13,7.63,0,12.0,0.09,37.65,108.9,13.6,40.55,28.09,36.08,7.24,0,0.9,0.0,7.38,353.3
Villatoya,Albacete,Villatoya,2082,39.319141,-1.331182,-4.51,18.82,7.2,72.8,16.02,0,0.9,0.02,26.72,127.3,13.04,38.14,25.87,43.43,13.07,0,12.0,0.01,4.51,388.4
Villatuelda,Burgos,Villatuelda,9464,41.81499,-3.88054,-6.49,15.05,4.15,83.12,15.7,0,3.0,0.15,49.37,68.1,6.63,34.52,19.49,64.88,13.9,0,12.0,0.03,23.43,214.8
Villatuerta,Navarra,Villatuerta,31257,42.655587,-2.00248,-3.52,17.19,6.93,81.04,11.27,0,3.0,0.17,42.83,81.1,10.76,36.9,21.58,67.67,11.59,0,12.0,0.04,27.63,169.0
Villaturde,Palencia,Villaturde,34236,42.37769,-4.67085,-6.82,15.19,4.06,79.42,12.02,0,3.0,0.1,35.07,96.2,5.68,34.37,20.33,56.78,9.0,0,12.0,0.03,14.24,269.8
Villaturiel,León,Villaturiel,24227,42.51819,-5.48615,-6.82,15.19,4.06,79.42,12.02,0,3.0,0.1,35.07,96.2,5.68,34.37,20.33,56.78,9.0,0,12.0,0.03,14.24,269.8
Villaumbrales,Palencia,Villaumbrales,34237,42.057821,-4.645627,-4.28,15.81,5.51,78.68,15.48,0,3.0,0.14,38.19,102.5,9.62,36.18,22.39,51.34,12.46,0,3.0,0.03,10.35,343.3
Villava/Atarrabia,Navarra,Villava/Atarrabia,31258,42.830879,-1.610366,-3.52,17.19,6.93,81.04,11.27,0,3.0,0.17,42.83,81.1,10.76,36.9,21.58,67.67,11.59,0,12.0,0.04,27.63,169.0
Villavaliente,Albacete,Villavaliente,2083,39.12646,-1.45712,-4.51,18.82,7.2,72.8,16.02,0,0.9,0.02,26.72,127.3,13.04,38.14,25.87,43.43,13.07,0,12.0,0.01,4.51,388.4
Villavaquerín,Valladolid,Villavaquerín,47226,41.66357,-4.46287,-4.28,15.81,5.51,78.68,15.48,0,3.0,0.14,38.19,102.5,9.62,36.18,22.39,51.34,12.46,0,3.0,0.03,10.35,343.3
Villavelayo,La Rioja,Villavelayo,26175,42.13084,-2.98565,-3.77,18.24,6.37,80.47,11.74,0,3.0,0.06,43.43,63.3,9.71,37.14,21.97,64.86,10.26,0,3.0,0.01,29.14,168.6
Villavellid,Valladolid,Villavellid,47227,41.69218,-5.2763,-4.28,15.81,5.51,78.68,15.48,0,3.0,0.14,38.19,102.5,9.62,36.18,22.39,51.34,12.46,0,3.0,0.03,10.35,343.3
Villavendimio,Zamora,Villavendimio,49270,41.57812,-5.34287,-4.28,15.81,5.51,78.68,15.48,0,3.0,0.14,38.19,102.5,9.62,36.18,22.39,51.34,12.46,0,3.0,0.03,10.35,343.3
Villaverde de Guadalimar,Albacete,Villaverde de Guadalimar,2084,38.45525,-2.51782,-4.51,18.82,7.2,72.8,16.02,0,0.9,0.02,26.72,127.3,13.04,38.14,25.87,43.43,13.07,0,12.0,0.01,4.51,388.4
Villaverde de Guareña,Salamanca,Villaverde de Guareña,37372,41.06406,-5.52492,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0
Villaverde de Íscar,Segovia,Villaverde de Íscar,40228,41.30662,-4.52753,-4.28,15.81,5.51,78.68,15.48,0,3.0,0.14,38.19,102.5,9.62,36.18,22.39,51.34,12.46,0,3.0,0.03,10.35,343.3
Villaverde de Medina,Valladolid,Villaverde de Medina,47228,41.307034,-5.025786,-4.28,15.81,5.51,78.68,15.48,0,3.0,0.14,38.19,102.5,9.62,36.18,22.39,51.34,12.46,0,3.0,0.03,10.35,343.3
Villaverde de Montejo,Segovia,Villaverde de Montejo,40229,41.52225,-3.65452,-4.28,15.81,5.51,78.68,15.48,0,3.0,0.14,38.19,102.5,9.62,36.18,22.39,51.34,12.46,0,3.0,0.03,10.35,343.3
Villaverde de Rioja,La Rioja,Villaverde de Rioja,26176,42.32051,-2.8137,-3.77,18.24,6.37,80.47,11.74,0,3.0,0.06,43.43,63.3,9.71,37.14,21.97,64.86,10.26,0,3.0,0.01,29.14,168.6
Villaverde del Monte,Burgos,Villaverde del Monte,9466,42.16075,-3.81421,-6.49,15.05,4.15,83.12,15.7,0,3.0,0.15,49.37,68.1,6.63,34.52,19.49,64.88,13.9,0,12.0,0.03,23.43,214.8
Villaverde del Río,Sevilla,Villaverde del Río,41101,37.58652,-5.87124,2.69,26.03,12.56,74.66,10.15,0,3.0,0.04,23.31,157.7,17.2,40.68,28.02,49.38,10.48,0,3.0,0.0,5.26,378.3
Villaverde y Pasaconsol,Cuenca,Villaverde y Pasaconsol,16273,39.77099,-2.26552,-4.51,18.82,7.2,72.8,16.02,0,0.9,0.02,26.72,127.3,13.04,38.14,25.87,43.43,13.07,0,12.0,0.01,4.51,388.4
Villaverde-Mogina,Burgos,Villaverde-Mogina,9467,42.16041,-4.05024,-6.49,15.05,4.15,83.12,15.7,0,3.0,0.15,49.37,68.1,6.63,34.52,19.49,64.88,13.9,0,12.0,0.03,23.43,214.8
Villaveza de Valverde,Zamora,Villaveza de Valverde,49272,41.94516,-5.84849,-6.82,15.19,4.06,79.42,12.02,0,3.0,0.1,35.07,96.2,5.68,34.37,20.33,56.78,9.0,0,12.0,0.03,14.24,269.8
Villaveza del Agua,Zamora,Villaveza del Agua,49271,41.91922,-5.67871,-6.82,15.19,4.06,79.42,12.02,0,3.0,0.1,35.07,96.2,5.68,34.37,20.33,56.78,9.0,0,12.0,0.03,14.24,269.8
