municipio,provincia,municipio_nombre_humano,lat,lon,top_3_sitios,sitio_mas_frecuente
Castañares de Rioja,La Rioja,Castañares de Rioja,42.511744,-2.931079,access_limited;sport;building,access_limited
Castroviejo,La Rioja,Castroviejo,42.32938,-2.66122,natural;leisure,natural
Cellorigo,La Rioja,Cellorigo,42.62703,-3.00016,natural;tourism,natural
Cenicero,La Rioja,Cenicero,42.482969,-2.634933,commercial;natural;service,commercial
Cervera del Río Alhama,La Rioja,Cervera del Río Alhama,42.006698,-1.954462,natural;tourism;service,natural
Cidamón,La Rioja,Cidamón,42.49518,-2.87834,natural;leisure;sport,natural
Cihuri,La Rioja,Cihuri,42.56498,-2.92287,leisure;catering;building,leisure
Cirueña,La Rioja,Cirueña,42.41214,-2.89593,sport;natural;leisure,sport
Clavijo,La Rioja,Clavijo,42.34897,-2.42666,natural;sport;leisure,natural
Cordovín,La Rioja,Cordovín,42.38557,-2.815,leisure;catering;commercial,leisure
Corera,La Rioja,Corera,42.34344,-2.22023,natural;catering;access_limited,natural
Cornago,La Rioja,Cornago,42.06444,-2.09486,natural;building;sport,natural
Corporales,La Rioja,Corporales,42.43208,-2.99535,natural;leisure;tourism,natural
Cuzcurrita de Río Tirón,La Rioja,Cuzcurrita de Río Tirón,42.548556,-2.978119,leisure;catering;natural,leisure
Daroca de Rioja,La Rioja,Daroca de Rioja,42.37115,-2.58187,natural;access_limited;catering,natural
Enciso,La Rioja,Enciso,42.14946,-2.26953,building;sport;tourism,building
Entrena,La Rioja,Entrena,42.386533,-2.528704,natural;leisure;sport,natural
Estollo,La Rioja,Estollo,42.32953,-2.85092,natural;catering;accommodation,natural
Ezcaray,La Rioja,Ezcaray,42.326575,-3.013921,commercial;service;building,commercial
Foncea,La Rioja,Foncea,42.61528,-3.03897,natural;tourism;man_made,natural
Fonzaleche,La Rioja,Fonzaleche,42.58114,-3.01218,leisure;tourism;building,leisure
Fuenmayor,La Rioja,Fuenmayor,42.466436,-2.561491,sport;leisure;service,sport
Galbárruli,La Rioja,Galbárruli,42.62181,-2.96087,natural;tourism;man_made,natural
Galilea,La Rioja,Galilea,42.34703,-2.23605,natural;catering;access_limited,natural
Gallinero de Cameros,La Rioja,Gallinero de Cameros,42.17229,-2.61793,natural;leisure;building,natural
Gimileo,La Rioja,Gimileo,42.54992,-2.82237,natural;leisure;service,natural
Grañón,La Rioja,Grañón,42.44992,-3.02767,tourism;accommodation;commercial,tourism
Grávalos,La Rioja,Grávalos,42.10836,-1.99874,natural;sport;commercial,natural
Haro,La Rioja,Haro,42.575359,-2.847925,catering;commercial;accommodation,catering
Herce,La Rioja,Herce,42.21423,-2.16488,natural;sport;leisure,natural
Herramélluri,La Rioja,Herramélluri,42.50295,-3.01954,leisure;natural;building,leisure
Hervías,La Rioja,Hervías,42.44781,-2.88714,natural;sport;accommodation,natural
Hormilla,La Rioja,Hormilla,42.43828,-2.77447,natural;accommodation;catering,natural
Hormilleja,La Rioja,Hormilleja,42.45628,-2.73155,leisure;access_limited;sport,leisure
Hornillos de Cameros,La Rioja,Hornillos de Cameros,42.21001,-2.4196,natural;tourism;leisure,natural
Hornos de Moncalvillo,La Rioja,Hornos de Moncalvillo,42.39198,-2.5855,natural;catering;leisure,natural
Huércanos,La Rioja,Huércanos,42.428095,-2.69504,leisure;building;tourism,leisure
Igea,La Rioja,Igea,42.06777,-2.01094,natural;tourism;sport,natural
Jalón de Cameros,La Rioja,Jalón de Cameros,42.21804,-2.49004,natural;sport;leisure,natural
Laguna de Cameros,La Rioja,Laguna de Cameros,42.17455,-2.54282,natural;catering;sport,natural
Lagunilla del Jubera,La Rioja,Lagunilla del Jubera,42.33414,-2.32116,natural;leisure;tourism,natural
Lardero,La Rioja,Lardero,42.426432,-2.458121,leisure;commercial;service,leisure
Ledesma de la Cogolla,La Rioja,Ledesma de la Cogolla,42.32032,-2.719,natural;sport;accommodation,natural
Leiva,La Rioja,Leiva,42.50281,-3.04701,leisure;tourism;sport,leisure
Leza de Río Leza,La Rioja,Leza de Río Leza,42.32952,-2.40606,natural;tourism;leisure,natural
Logroño,La Rioja,Logroño,42.464869,-2.451918,commercial;catering;accommodation,commercial
Lumbreras de Cameros,La Rioja,Lumbreras de Cameros,42.10477,-2.62189,leisure;natural;accommodation,leisure
Manjarrés,La Rioja,Manjarrés,42.39152,-2.67512,natural;leisure;tourism,natural
Mansilla de la Sierra,La Rioja,Mansilla de la Sierra,42.15342,-2.94502,natural;no_access;tourism,natural
Manzanares de Rioja,La Rioja,Manzanares de Rioja,42.3961,-2.8959,natural;accommodation;sport,natural
Matute,La Rioja,Matute,42.29888,-2.79564,natural;tourism;leisure,natural
Medrano,La Rioja,Medrano,42.38361,-2.55394,natural;sport;building,natural
Munilla,La Rioja,Munilla,42.189,-2.29506,natural;tourism;building,natural
Murillo de Río Leza,La Rioja,Murillo de Río Leza,42.400717,-2.323837,leisure;catering;sport,leisure
Muro de Aguas,La Rioja,Muro de Aguas,42.13364,-2.11175,leisure;tourism;access_limited,leisure
Muro en Cameros,La Rioja,Muro en Cameros,42.22509,-2.53038,natural;leisure;sport,natural
Nájera,La Rioja,Nájera,42.416369,-2.730585,leisure;service;catering,leisure
Nalda,La Rioja,Nalda,42.33467,-2.4871,sport;tourism;leisure,sport
Navajún,La Rioja,Navajún,41.96667,-2.1,natural,natural
Navarrete,La Rioja,Navarrete,42.430145,-2.56346,leisure;accommodation;commercial,leisure
Nestares,La Rioja,Nestares,42.27014,-2.61993,natural;tourism;building,natural
Nieva de Cameros,La Rioja,Nieva de Cameros,42.21835,-2.667,natural;tourism;sport,natural
Ochánduri,La Rioja,Ochánduri,42.52525,-3.00415,leisure;tourism;natural,leisure
Ocón,La Rioja,Ocón,42.29898,-2.2402,natural;man_made;leisure,natural
Ojacastro,La Rioja,Ojacastro,42.3472,-3.0049,natural;leisure;tourism,natural
Ollauri,La Rioja,Ollauri,42.54256,-2.83448,leisure;natural;catering,leisure
Ortigosa de Cameros,La Rioja,Ortigosa de Cameros,42.17568,-2.70513,natural;catering;tourism,natural
Pazuengos,La Rioja,Pazuengos,42.31776,-2.92539,natural;tourism;leisure,natural
Pedroso,La Rioja,Pedroso,42.29959,-2.7189,natural;sport;service,natural
Pinillos,La Rioja,Pinillos,42.19951,-2.59709,leisure;natural;access,leisure
Pradejón,La Rioja,Pradejón,42.336927,-2.07197,leisure;building;service,leisure
Pradillo,La Rioja,Pradillo,42.1766,-2.64185,leisure;tourism;building,leisure
Préjano,La Rioja,Préjano,42.18648,-2.17998,natural;building;catering,natural
Quel,La Rioja,Quel,42.228156,-2.050488,commercial;natural;building,commercial
Rabanera,La Rioja,Rabanera,42.18955,-2.48654,natural;leisure;accommodation,natural
Rasillo de Cameros (El),La Rioja,El Rasillo de Cameros,42.19349,-2.716912,natural;catering;sport,natural
Redal (El),La Rioja,El Redal,42.33746,-2.20204,natural;access_limited;catering,natural
Ribafrecha,La Rioja,Ribafrecha,42.355103,-2.387377,natural;sport;tourism,natural
Rincón de Soto,La Rioja,Rincón de Soto,42.232915,-1.852705,natural;commercial;sport,natural
Robres del Castillo,La Rioja,Robres del Castillo,42.27593,-2.29245,natural;tourism;leisure,natural
Rodezno,La Rioja,Rodezno,42.52576,-2.84597,leisure;catering;access_limited,leisure
Sajazarra,La Rioja,Sajazarra,42.58884,-2.96124,leisure;sport;tourism,leisure
San Asensio,La Rioja,San Asensio,42.498986,-2.749556,commercial;catering;leisure,commercial
San Millán de la Cogolla,La Rioja,San Millán de la Cogolla,42.32974,-2.86185,natural;catering;sport,natural
San Millán de Yécora,La Rioja,San Millán de Yécora,42.54705,-3.09681,natural;sport;tourism,natural
San Román de Cameros,La Rioja,San Román de Cameros,42.23255,-2.47436,natural;sport;accommodation,natural
San Torcuato,La Rioja,San Torcuato,42.48219,-2.88923,natural;leisure;tourism,natural
San Vicente de la Sonsierra,La Rioja,San Vicente de la Sonsierra,42.562329,-2.758922,leisure;building;commercial,leisure
Santa Coloma,La Rioja,Santa Coloma,42.36717,-2.65598,leisure;natural;tourism,leisure
Santa Engracia del Jubera,La Rioja,Santa Engracia del Jubera,42.28366,-2.33779,natural;tourism;man_made,natural
Santa Eulalia Bajera,La Rioja,Santa Eulalia Bajera,42.2096,-2.19174,natural;sport;tourism,natural
Santo Domingo de la Calzada,La Rioja,Santo Domingo de la Calzada,42.437487,-2.953111,leisure;commercial;catering,leisure
Santurde de Rioja,La Rioja,Santurde de Rioja,42.389594,-2.986696,natural;leisure;commercial,natural
Santurdejo,La Rioja,Santurdejo,42.37696,-2.95437,natural;leisure;sport,natural
Sojuela,La Rioja,Sojuela,42.36988,-2.54525,natural;sport;building,natural
Sorzano,La Rioja,Sorzano,42.34306,-2.52872,natural;sport;tourism,natural
Sotés,La Rioja,Sotés,42.39076,-2.6054,natural;accommodation;catering,natural
Soto en Cameros,La Rioja,Soto en Cameros,42.28591,-2.42597,natural;leisure;accommodation,natural
Terroba,La Rioja,Terroba,42.25808,-2.44375,natural;leisure;accommodation,natural
Tirgo,La Rioja,Tirgo,42.54587,-2.9494,leisure;catering;natural,leisure
Tobía,La Rioja,Tobía,42.332389,-2.761299,natural;leisure;sport,natural
Tormantos,La Rioja,Tormantos,42.49431,-3.07446,leisure;natural;catering,leisure
Torre en Cameros,La Rioja,Torre en Cameros,42.24133,-2.51805,natural;leisure;sport,natural
Torrecilla en Cameros,La Rioja,Torrecilla en Cameros,42.25532,-2.63109,leisure;access;tourism,leisure
Torrecilla sobre Alesanco,La Rioja,Torrecilla sobre Alesanco,42.40825,-2.83379,leisure;catering;commercial,leisure
Torremontalbo,La Rioja,Torremontalbo,42.5,-2.68333,natural;service;tourism,natural
Treviana,La Rioja,Treviana,42.558746,-3.05069,natural;leisure;building,natural
Tricio,La Rioja,Tricio,42.40223,-2.71912,leisure;natural;building,leisure
Tudelilla,La Rioja,Tudelilla,42.297789,-2.11598,natural;sport;building,natural
Uruñuela,La Rioja,Uruñuela,42.442294,-2.706754,leisure;sport;building,leisure
Valdemadera,La Rioja,Valdemadera,41.98408,-2.07403,natural,natural
Valgañón,La Rioja,Valgañón,42.31782,-3.06725,natural;sport;catering,natural
Ventosa,La Rioja,Ventosa,42.40495,-2.62651,natural;accommodation;tourism,natural
Ventrosa,La Rioja,Ventrosa,42.15705,-2.85044,natural;leisure;sport,natural
Viguera,La Rioja,Viguera,42.30934,-2.53334,natural;tourism;accommodation,natural
Villalba de Rioja,La Rioja,Villalba de Rioja,42.60967,-2.88688,natural;tourism;sport,natural
Villalobar de Rioja,La Rioja,Villalobar de Rioja,42.49123,-2.96404,natural;leisure;access_limited,natural
Villamediana de Iregua,La Rioja,Villamediana de Iregua,42.424978,-2.41811,sport;leisure;service,sport
Villanueva de Cameros,La Rioja,Villanueva de Cameros,42.16719,-2.6504,natural;leisure;tourism,natural
Villar de Arnedo (El),La Rioja,El Villar de Arnedo,42.32092,-2.09534,sport;building;commercial,sport
Villar de Torre,La Rioja,Villar de Torre,42.37133,-2.86411,natural;catering;service,natural
Villarejo,La Rioja,Villarejo,42.37417,-2.88712,natural;leisure;sport,natural
Villarroya,La Rioja,Villarroya,42.13053,-2.06896,natural,natural
Villarta-Quintana,La Rioja,Villarta-Quintana,42.42998,-3.0484,leisure;sport;natural,leisure
Villavelayo,La Rioja,Villavelayo,42.13084,-2.98565,natural;no_access;leisure,natural
Villaverde de Rioja,La Rioja,Villaverde de Rioja,42.32051,-2.8137,natural;sport;leisure,natural
Villoslada de Cameros,La Rioja,Villoslada de Cameros,42.11667,-2.63333,leisure;natural;accommodation,leisure
Viniegra de Abajo,La Rioja,Viniegra de Abajo,42.15055,-2.8893,natural;accommodation;catering,natural
Viniegra de Arriba,La Rioja,Viniegra de Arriba,42.09513,-2.83304,natural;catering;leisure,natural
Zarratón,La Rioja,Zarratón,42.515315,-2.881361,leisure;access_limited;natural,leisure
Zarzosa,La Rioja,Zarzosa,42.18294,-2.34297,natural;sport;building,natural
Zorraquín,La Rioja,Zorraquín,42.32565,-3.03925,natural;sport;building,natural
Abadín,Lugo,Abadín,43.36667,-7.48333,natural;commercial;service,natural
Alfoz,Lugo,Alfoz,43.519683,-7.409982,leisure;commercial;sport,leisure
Antas de Ulla,Lugo,Antas de Ulla,42.78221,-7.89166,commercial;service;catering,commercial
Baleira,Lugo,Baleira,43.04156,-7.19547,natural;catering;leisure,natural
Baralla,Lugo,Baralla,42.89207,-7.25492,leisure;sport;natural,leisure
Barreiros,Lugo,Barreiros,43.0,-7.3,natural;tourism;access_limited,natural
Becerreá,Lugo,Becerreá,42.854528,-7.16216,leisure;sport;service,leisure
Begonte,Lugo,Begonte,43.15121,-7.68643,natural;leisure;commercial,natural
Bóveda,Lugo,Bóveda,43.15978,-7.7325,natural;leisure;tourism,natural
Burela,Lugo,Burela,43.659893,-7.358618,leisure;commercial;building,leisure
Carballedo,Lugo,Carballedo,42.93333,-7.2,natural;leisure;tourism,natural
Castro de Rei,Lugo,Castro de Rei,43.147701,-7.492462,leisure;natural;sport,leisure
Castroverde,Lugo,Castroverde,43.030111,-7.325287,commercial;catering;service,commercial
Cervantes,Lugo,Cervantes,42.86932,-7.06261,natural;leisure;catering,natural
Cervo,Lugo,Cervo,43.67019,-7.41013,leisure;catering;sport,leisure
Chantada,Lugo,Chantada,42.60919,-7.770966,catering;commercial;service,catering
Corgo (O),Lugo,O Corgo,42.934905,-7.432847,catering;natural;service,catering
Cospeito,Lugo,Cospeito,43.28264,-7.08102,natural;leisure,natural
Folgoso do Courel,Lugo,Folgoso do Courel,42.58876,-7.1954,leisure;commercial;natural,leisure
Fonsagrada (A),Lugo,A Fonsagrada,43.125766,-7.068699,commercial;catering;service,commercial
Foz,Lugo,Foz,43.569697,-7.255352,leisure;commercial;catering,leisure
Friol,Lugo,Friol,43.031506,-7.795347,leisure;service;catering,leisure
Guitiriz,Lugo,Guitiriz,43.18169,-7.89656,catering;commercial;leisure,catering
Guntín,Lugo,Guntín,42.61667,-7.45,natural;leisure;tourism,natural
Incio (O),Lugo,O Incio,42.65991,-7.31874,natural;leisure;tourism,natural
Láncara,Lugo,Láncara,42.864702,-7.445959,building;service;leisure,building
Lourenzá,Lugo,Lourenzá,43.470675,-7.298354,commercial;catering;sport,commercial
Lugo,Lugo,Lugo,43.013891,-7.561332,commercial;tourism;sport,commercial
Meira,Lugo,Meira,43.21401,-7.292835,commercial;leisure;catering,commercial
Mondoñedo,Lugo,Mondoñedo,43.56667,-7.3,leisure;natural;tourism,leisure
Monforte de Lemos,Lugo,Monforte de Lemos,42.521735,-7.51493,catering;leisure;entertainment,catering
Monterroso,Lugo,Monterroso,42.793264,-7.834945,natural;service;building,natural
Muras,Lugo,Muras,43.46685,-7.72383,natural;sport;leisure,natural
Navia de Suarna,Lugo,Navia de Suarna,42.98825,-6.9818,natural;leisure;sport,natural
Negueira de Muñiz,Lugo,Negueira de Muñiz,43.123218,-6.889265,natural;leisure,natural
Nogais (As),Lugo,As Nogais,42.80996,-7.1073,natural;commercial;leisure,natural
Ourol,Lugo,Ourol,43.56434,-7.63947,leisure;natural;building,leisure
Outeiro de Rei,Lugo,Outeiro de Rei,43.11643,-7.60506,natural;leisure;sport,natural
Palas de Rei,Lugo,Palas de Rei,42.873558,-7.867842,accommodation;service;catering,accommodation
Pantón,Lugo,Pantón,42.507142,-7.626564,tourism;natural;sport,tourism
Paradela,Lugo,Paradela,42.76667,-7.6,natural;tourism;leisure,natural
Páramo (O),Lugo,O Páramo,42.829633,-7.52599,natural;tourism;leisure,natural
Pastoriza (A),Lugo,A Pastoriza,43.29964,-7.35126,leisure;sport;commercial,leisure
Pedrafita do Cebreiro,Lugo,Pedrafita do Cebreiro,42.69472,-7.08248,natural;accommodation;leisure,natural
Pobra do Brollón (A),Lugo,A Pobra do Brollón,42.55612,-7.3914,service;catering;leisure,service
Pol,Lugo,Pol,43.14892,-7.33022,natural;sport;leisure,natural
Pontenova (A),Lugo,A Pontenova,43.34948,-7.19458,natural;service;leisure,natural
Portomarín,Lugo,Portomarín,42.8062,-7.61644,leisure;commercial;sport,leisure
Quiroga,Lugo,Quiroga,42.475577,-7.26932,commercial;building;leisure,commercial
Rábade,Lugo,Rábade,43.120485,-7.626601,leisure;natural;sport,leisure
Ribadeo,Lugo,Ribadeo,43.53684,-7.04065,leisure;catering;service,leisure
Ribas de Sil,Lugo,Ribas de Sil,42.43885,-7.29536,natural;accommodation;leisure,natural
Ribeira de Piquín,Lugo,Ribeira de Piquín,43.190853,-7.196939,natural;tourism;leisure,natural
Riotorto,Lugo,Riotorto,43.35,-7.23333,natural;service;building,natural
Samos,Lugo,Samos,42.731,-7.32582,leisure;tourism;accommodation,leisure
Sarria,Lugo,Sarria,42.781273,-7.413887,commercial;catering;leisure,commercial
Saviñao (O),Lugo,O Saviñao,42.585156,-7.639645,leisure;service;sport,leisure
Sober,Lugo,Sober,42.46127,-7.5864,commercial;catering;leisure,commercial
Taboada,Lugo,Taboada,42.71688,-7.76296,leisure;commercial;service,leisure
Trabada,Lugo,Trabada,43.44475,-7.19527,natural;leisure;sport,natural
Triacastela,Lugo,Triacastela,42.75565,-7.24136,accommodation;catering;leisure,accommodation
Valadouro (O),Lugo,O Valadouro,43.55,-7.45,natural;leisure;sport,natural
Vicedo (O),Lugo,O Vicedo,43.73358,-7.67416,commercial;catering;service,commercial
Vilalba,Lugo,Vilalba,43.296613,-7.68046,commercial;leisure;catering,commercial
Viveiro,Lugo,Viveiro,43.66228,-7.59344,commercial;leisure;sport,commercial
Xermade,Lugo,Xermade,43.37846,-7.787999,natural;leisure;tourism,natural
Xove,Lugo,Xove,43.685066,-7.51261,natural;catering;leisure,natural
Acebeda (La),Madrid,La Acebeda,41.086971,-3.62523,natural;leisure,natural
Ajalvir,Madrid,Ajalvir,40.532451,-3.482573,catering;building;leisure,catering
Alameda del Valle,Madrid,Alameda del Valle,40.9187,-3.84243,catering;sport;accommodation,catering
Álamo (El),Madrid,El Álamo,40.230776,-3.992427,sport;leisure;catering,sport
Alcalá de Henares,Madrid,Alcalá de Henares,40.48108,-3.372888,tourism;building;accommodation,tourism
Alcobendas,Madrid,Alcobendas,40.541992,-3.64982,leisure;sport;natural,leisure
Alcorcón,Madrid,Alcorcón,40.344203,-3.817957,leisure;sport;commercial,leisure
Aldea del Fresno,Madrid,Aldea del Fresno,40.321466,-4.200261,leisure;service;sport,leisure
Algete,Madrid,Algete,40.598177,-3.501335,leisure;sport;catering,leisure
Alpedrete,Madrid,Alpedrete,40.659263,-4.037855,access_limited;leisure;building,access_limited
Ambite,Madrid,Ambite,40.319363,-3.179227,natural;sport;tourism,natural
Anchuelo,Madrid,Anchuelo,40.466472,-3.267794,sport;leisure;natural,sport
Aranjuez,Madrid,Aranjuez,40.03323,-3.602144,catering;service;commercial,catering
Arganda del Rey,Madrid,Arganda del Rey,40.308932,-3.459003,commercial;service;building,commercial
Arroyomolinos,Madrid,Arroyomolinos,40.267136,-3.91827,leisure;sport;natural,leisure
Atazar (El),Madrid,El Atazar,40.93237,-3.46849,natural;tourism;accommodation,natural
Batres,Madrid,Batres,40.247591,-3.940962,natural;leisure;sport,natural
Becerril de la Sierra,Madrid,Becerril de la Sierra,40.709152,-3.992598,leisure;building;sport,leisure
